,id,change1_original_id,patch_original_id,patch_name,date,is_correct
676,,ffmpeg-change1-3157,ffmpeg-patch-36540,"[FFmpeg-devel,v5,4/7] avformat/movenc: move eac3_info definition so that it can be used for AC-3",2022-06-30T06:42:35,1
677,235,ffmpeg-change1-15139,ffmpeg-patch-5504,[FFmpeg-devel] avcodec/mips: Improve hevc uni-w horiz mc msa functions,2017-10-09T12:17:34,1
678,,ffmpeg-change1-15139,ffmpeg-patch-5514,[FFmpeg-devel] avcodec/mips: Improve hevc uni-w horiz mc msa functions,2017-10-10T10:37:19,1
679,236,ffmpeg-change1-1417,ffmpeg-patch-12418,"[FFmpeg-devel,5/5] doc/general.texi: add note about 32-bit GCC builds of AviSynth+",2019-03-24T20:25:40,1
680,,ffmpeg-change1-1417,ffmpeg-patch-12543,[FFmpeg-devel] doc/general.texi: add note about 32-bit GCC builds of AviSynth+,2019-04-01T00:12:55,1
681,237,ffmpeg-change1-22094,ffmpeg-patch-9068,"[FFmpeg-devel,2/2] lavf/qsv: suppress code scan complain",2018-05-24T08:34:33,1
682,,ffmpeg-change1-22094,ffmpeg-patch-9590,"[FFmpeg-devel,V2,1/2] lavf/qsv: suppress code scan complain",2018-07-03T08:29:38,1
683,238,ffmpeg-change1-942,ffmpeg-patch-5668,"[FFmpeg-devel] avcodec/mips: Improve avc put mc 11, 31, 13 and 33 msa functions",2017-10-24T07:08:30,1
684,,ffmpeg-change1-942,ffmpeg-patch-5677,"[FFmpeg-devel] avcodec/mips: Improve avc put mc 11, 31, 13 and 33 msa functions",2017-10-24T11:21:21,1
685,239,ffmpeg-change1-8989,ffmpeg-patch-2375,[FFmpeg-devel] Allow borderless playback windows,2017-01-31T00:02:14,1
686,,ffmpeg-change1-8989,ffmpeg-patch-2377,[FFmpeg-devel] Allow borderless playback windows,2017-01-31T01:29:06,1
687,,ffmpeg-change1-8989,ffmpeg-patch-2387,[FFmpeg-devel] Allow borderless playback windows,2017-02-01T02:49:31,1
688,240,ffmpeg-change1-10221,ffmpeg-patch-7992,[FFmpeg-devel] Fix iterating of input and output devices,2018-03-14T12:20:50,1
689,,ffmpeg-change1-10221,ffmpeg-patch-7993,[FFmpeg-devel] Fix iterating of input and output devices,2018-03-14T12:31:15,1
690,241,ffmpeg-change1-22702,ffmpeg-patch-15804,"[FFmpeg-devel,13/15] h264_mp4toannexb: Cosmetics",2019-10-17T08:29:43,1
691,,ffmpeg-change1-22702,ffmpeg-patch-16796,"[FFmpeg-devel,v2,13/14] h264_mp4toannexb: Cosmetics",2019-12-14T22:19:25,1
692,242,ffmpeg-change1-17052,ffmpeg-patch-14369,[FFmpeg-devel] libavutil: AVEncodeInfo data structures,2019-08-09T21:13:03,1
693,,ffmpeg-change1-17052,ffmpeg-patch-14490,[FFmpeg-devel] libavutil: AVEncodeInfo data structures,2019-08-13T20:47:05,1
694,,ffmpeg-change1-17052,ffmpeg-patch-14491,[FFmpeg-devel] libavutil: AVEncodeInfo data structures,2019-08-13T22:51:02,1
695,,ffmpeg-change1-17052,ffmpeg-patch-14507,[FFmpeg-devel] libavutil: AVEncodeInfo data structures,2019-08-14T19:10:49,1
696,,ffmpeg-change1-17052,ffmpeg-patch-14527,[FFmpeg-devel] libavutil: AVEncodeInfo data structures,2019-08-15T20:13:44,1
697,,ffmpeg-change1-17052,ffmpeg-patch-14555,[FFmpeg-devel] libavutil: AVEncodeInfo data structures,2019-08-16T18:40:35,1
698,,ffmpeg-change1-17052,ffmpeg-patch-14600,"[FFmpeg-devel,1/3] libavutil: AVEncodeInfo data structures",2019-08-19T23:36:53,1
699,,ffmpeg-change1-17052,ffmpeg-patch-14643,"[FFmpeg-devel,1/3] libavutil: AVEncodeInfo data structures",2019-08-21T19:10:08,1
700,,ffmpeg-change1-17052,ffmpeg-patch-14681,"[FFmpeg-devel,1/3] libavutil: AVEncodeInfo data structures",2019-08-23T18:39:01,1
701,,ffmpeg-change1-17052,ffmpeg-patch-14682,"[FFmpeg-devel,1/3] libavutil: AVEncodeInfo data structures",2019-08-23T20:19:45,1
702,,ffmpeg-change1-17052,ffmpeg-patch-17973,"[FFmpeg-devel,4/4] libavutil: AVEncodeInfo data structures",2020-02-29T12:21:56,1
703,243,ffmpeg-change1-13320,ffmpeg-patch-17735,"[FFmpeg-devel,1/2] avcodec/agm: Test remaining data in decode_raw_intra_rgb()",2020-02-09T13:09:56,1
704,,ffmpeg-change1-13320,ffmpeg-patch-17739,"[FFmpeg-devel,5/5] avcodec/agm: Test remaining data in decode_raw_intra_rgb()",2020-02-09T19:14:24,1
705,244,ffmpeg-change1-18636,ffmpeg-patch-35684,"[FFmpeg-devel,2/2] avformat/hlsenc: expand the scope of flags from int32_t to int64_t",2022-05-08T00:54:18,1
706,,ffmpeg-change1-18636,ffmpeg-patch-35686,"[FFmpeg-devel,v2,2/2] avformat/hlsenc: expand the scope of flags from int32_t to int64_t",2022-05-08T01:17:22,1
707,245,ffmpeg-change1-1850,ffmpeg-patch-799,[FFmpeg-devel] libavdevice/lavfi.c: adjust subcc_packet->pts to be in 90 timebase,2016-10-01T03:02:32,1
708,,ffmpeg-change1-1850,ffmpeg-patch-812,[FFmpeg-devel] libavdevice/lavfi.c: adjust subcc_packet->pts to be in 90 timebase,2016-10-01T18:15:19,1
709,246,ffmpeg-change1-21773,ffmpeg-patch-9773,[FFmpeg-devel] swresample: Use channel count in rematrix initialization,2018-07-21T18:31:12,1
710,,ffmpeg-change1-21773,ffmpeg-patch-9783,[FFmpeg-devel] swresample: Use channel count in rematrix initialization,2018-07-24T13:55:47,1
711,247,ffmpeg-change1-19564,ffmpeg-patch-22031,"[FFmpeg-devel,1/3] avformat/mxfdec: Read Mastering Display Colour Volume from MXF",2020-08-31T19:07:54,1
712,,ffmpeg-change1-19564,ffmpeg-patch-22231,"[FFmpeg-devel,v2,1/3] avformat/mxfdec: Read Mastering Display Colour Volume from MXF",2020-09-09T14:56:37,1
713,248,ffmpeg-change1-5953,ffmpeg-patch-15005,"[FFmpeg-devel,1/6] lavu/pixfmt: add new pixel format ayuv/y210/y410",2019-09-10T16:05:58,1
714,,ffmpeg-change1-5953,ffmpeg-patch-15024,"[FFmpeg-devel,v2,1/6] lavu/pixfmt: add new pixel format ayuv/y210/y410",2019-09-11T16:28:41,1
715,,ffmpeg-change1-5953,ffmpeg-patch-15057,"[FFmpeg-devel,v2,1/6] lavu/pixfmt: add new pixel format ayuv/y210/y410",2019-09-13T15:10:55,1
716,,ffmpeg-change1-5953,ffmpeg-patch-15058,"[FFmpeg-devel,v2,1/6] lavu/pixfmt: add new pixel format ayuv/y210/y410",2019-09-13T16:13:32,1
717,,ffmpeg-change1-5953,ffmpeg-patch-15086,"[FFmpeg-devel,1/3] lavu/pixfmt: add new pixel format ayuv/y210/y410",2019-09-16T07:31:05,1
718,249,ffmpeg-change1-12032,ffmpeg-patch-29485,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-08-12T12:38:27,1
719,,ffmpeg-change1-12032,ffmpeg-patch-29560,"[FFmpeg-devel,2/2] avformat/mxf: support MCA audio information",2021-08-16T08:17:41,1
720,,ffmpeg-change1-12032,ffmpeg-patch-29758,"[FFmpeg-devel,2/2] avformat/mxf: support MCA audio information",2021-08-24T11:18:40,1
721,,ffmpeg-change1-12032,ffmpeg-patch-29952,"[FFmpeg-devel,2/2] avformat/mxf: support MCA audio information",2021-09-02T10:22:29,1
722,,ffmpeg-change1-12032,ffmpeg-patch-30255,"[FFmpeg-devel,2/2] avformat/mxf: support MCA audio information",2021-09-15T10:14:40,1
723,,ffmpeg-change1-12032,ffmpeg-patch-30308,"[FFmpeg-devel,2/2] avformat/mxf: support MCA audio information",2021-09-17T13:49:03,1
724,,ffmpeg-change1-12032,ffmpeg-patch-31069,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-10-11T16:32:45,1
725,,ffmpeg-change1-12032,ffmpeg-patch-31145,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-10-18T15:06:48,1
726,,ffmpeg-change1-12032,ffmpeg-patch-31235,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-10-27T13:50:05,1
727,,ffmpeg-change1-12032,ffmpeg-patch-31280,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-11-03T06:55:20,1
728,,ffmpeg-change1-12032,ffmpeg-patch-31300,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-11-05T14:40:48,1
729,,ffmpeg-change1-12032,ffmpeg-patch-31301,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-11-05T15:26:50,1
730,,ffmpeg-change1-12032,ffmpeg-patch-31302,[FFmpeg-devel] avformat/mxf: support MCA audio information,2021-11-05T16:06:43,1
731,,ffmpeg-change1-12032,ffmpeg-patch-31367,"[FFmpeg-devel,1/2] avformat/mxf: support MCA audio information",2021-11-10T17:40:06,1
732,,ffmpeg-change1-12032,ffmpeg-patch-31562,"[FFmpeg-devel,1/2] avformat/mxf: support MCA audio information",2021-11-23T13:16:14,1
733,,ffmpeg-change1-12032,ffmpeg-patch-31739,"[FFmpeg-devel,1/2] avformat/mxf: support MCA audio information",2021-11-25T22:33:10,1
734,,ffmpeg-change1-12032,ffmpeg-patch-31790,"[FFmpeg-devel,1/5] avformat/mxf: support MCA audio information",2021-11-29T00:59:26,1
735,,ffmpeg-change1-12032,ffmpeg-patch-31910,"[FFmpeg-devel,1/2] avformat/mxf: support MCA audio information",2021-12-03T09:57:41,1
736,250,ffmpeg-change1-20723,ffmpeg-patch-1820,[FFmpeg-devel] lavc/vaapi_encode_h264: disable B frame in baseline profile,2016-12-16T02:21:25,1
737,,ffmpeg-change1-20723,ffmpeg-patch-2129,"[FFmpeg-devel,v2] lavc/vaapi_encode_h264: disable B frame in baseline profile.",2017-01-09T00:10:10,1
738,251,ffmpeg-change1-17009,ffmpeg-patch-28055,"[FFmpeg-devel,1/2] avdevice/dshow: query graph time only once",2021-06-02T11:48:31,1
739,,ffmpeg-change1-17009,ffmpeg-patch-28060,"[FFmpeg-devel,2/3] avdevice/dshow: query graph time only once",2021-06-02T13:22:29,1
740,252,ffmpeg-change1-11637,ffmpeg-patch-9035,"[FFmpeg-devel,2/2] libavformat/mov: recognize udta name tag as the stream title",2018-05-21T14:18:53,1
741,,ffmpeg-change1-11637,ffmpeg-patch-9040,"[FFmpeg-devel,v2,2/2] libavformat/mov: recognize udta name tag as the stream title",2018-05-21T19:14:03,1
742,,ffmpeg-change1-11637,ffmpeg-patch-9153,"[FFmpeg-devel,v3,2/3] libavformat/mov: recognize udta name tag as the stream title",2018-05-29T19:45:01,1
743,253,ffmpeg-change1-20756,ffmpeg-patch-34554,[FFmpeg-devel] libavformat/concatdev.c use the unified time base,2022-03-01T03:54:52,1
744,,ffmpeg-change1-20756,ffmpeg-patch-34555,[FFmpeg-devel] libavformat/concatdev.c: use the unified time base,2022-03-01T04:16:12,1
745,254,ffmpeg-change1-8088,ffmpeg-patch-16829,"[FFmpeg-devel,2/5] fftools/ffmpeg: Reindent after last commit",2019-12-16T17:39:19,1
746,,ffmpeg-change1-8088,ffmpeg-patch-16884,"[FFmpeg-devel,v2,2/7] fftools/ffmpeg: Reindent after last commit",2019-12-19T16:43:22,1
747,255,ffmpeg-change1-7115,ffmpeg-patch-3961,[FFmpeg-devel] Add support for RockChip Media Process Platform,2017-06-13T06:21:51,1
748,,ffmpeg-change1-7115,ffmpeg-patch-3962,[FFmpeg-devel] Add support for RockChip Media Process Platform,2017-06-13T10:48:38,1
749,,ffmpeg-change1-7115,ffmpeg-patch-4989,[FFmpeg-devel] Add support for RockChip Media Process Platform,2017-09-05T11:44:53,1
750,,ffmpeg-change1-7115,ffmpeg-patch-5062,[FFmpeg-devel] Add support for RockChip Media Process Platform,2017-09-09T07:00:34,1
751,,ffmpeg-change1-7115,ffmpeg-patch-5250,"[FFmpeg-devel,v7] Add support for RockChip Media Process Platform",2017-09-24T05:39:45,1
752,256,ffmpeg-change1-4355,ffmpeg-patch-31232,"[FFmpeg-devel,3/3] libavcodec/vaapi_encode: Add async_depth to vaapi_encoder to increase performance",2021-10-27T08:57:05,1
753,,ffmpeg-change1-4355,ffmpeg-patch-33075,"[FFmpeg-devel,V2,3/3] libavcodec/vaapi_encode: Add async_depth to vaapi_encoder to increase performance",2022-01-05T02:48:10,1
754,,ffmpeg-change1-4355,ffmpeg-patch-34161,"[FFmpeg-devel,V3,3/3] libavcodec/vaapi_encode: Add async_depth to vaapi_encoder to increase performance",2022-02-08T03:05:49,1
755,,ffmpeg-change1-4355,ffmpeg-patch-34376,"[FFmpeg-devel,v4,2/2] libavcodec/vaapi_encode: Add async_depth to vaapi_encoder to increase performance",2022-02-18T02:07:57,1
756,,ffmpeg-change1-4355,ffmpeg-patch-34378,"[FFmpeg-devel,v5,2/2] libavcodec/vaapi_encode: Add async_depth to vaapi_encoder to increase performance",2022-02-18T03:07:47,1
757,257,ffmpeg-change1-3899,ffmpeg-patch-24899,"[FFmpeg-devel,v2,3/3] {avcodec, avformat}: add TTML encoder and muxer",2021-01-11T14:20:20,1
758,,ffmpeg-change1-3899,ffmpeg-patch-25107,"[FFmpeg-devel,v3,4/4] {avcodec, avformat}: add TTML encoder and muxer",2021-01-22T10:37:34,1
759,,ffmpeg-change1-3899,ffmpeg-patch-25109,"[FFmpeg-devel,v4,4/4] {avcodec, avformat}: add TTML encoder and muxer",2021-01-22T11:20:58,1
760,,ffmpeg-change1-3899,ffmpeg-patch-25895,"[FFmpeg-devel,v5,4/4] {avcodec, avformat}: add TTML encoder and muxer",2021-02-22T13:19:14,1
761,,ffmpeg-change1-3899,ffmpeg-patch-26055,"[FFmpeg-devel,v6,4/4] {avcodec, avformat}: add TTML encoder and muxer",2021-03-02T09:00:40,1
762,258,ffmpeg-change1-20386,ffmpeg-patch-15806,"[FFmpeg-devel,08/15] h264_mp4toannexb: Try to avoid four byte startcodes",2019-10-17T08:29:38,1
763,,ffmpeg-change1-20386,ffmpeg-patch-16797,"[FFmpeg-devel,v2,08/14] h264_mp4toannexb: Try to avoid four byte startcodes",2019-12-14T22:19:20,1
764,259,ffmpeg-change1-8473,ffmpeg-patch-25415,"[FFmpeg-devel,40/50] tools/target_dem_fuzzer: use av_packet_alloc() to allocate packets",2021-02-04T19:09:55,1
765,,ffmpeg-change1-8473,ffmpeg-patch-26156,"[FFmpeg-devel,39/48] tools/target_dem_fuzzer: use av_packet_alloc() to allocate packets",2021-03-05T16:33:30,1
766,260,ffmpeg-change1-4189,ffmpeg-patch-26631,[FFmpeg-devel] avformat: add apic to AVStream,2021-03-28T15:58:31,1
767,,ffmpeg-change1-4189,ffmpeg-patch-26702,"[FFmpeg-devel,3/3,v2] avformat: add apic to AVStream",2021-04-01T23:27:38,1
768,261,ffmpeg-change1-22943,ffmpeg-patch-28096,[FFmpeg-devel] libavcodec: r12b decoder,2021-06-05T14:51:39,1
769,,ffmpeg-change1-22943,ffmpeg-patch-28125,[FFmpeg-devel] libavcodec: r12b decoder,2021-06-07T10:09:19,1
770,,ffmpeg-change1-22943,ffmpeg-patch-28178,[FFmpeg-devel] libavcodec: r12b decoder,2021-06-08T21:52:46,1
771,262,ffmpeg-change1-24697,ffmpeg-patch-38095,"[FFmpeg-devel,20/26] lavc/audiodsp: RISC-V V vector_clipf",2022-09-20T14:40:07,1
772,,ffmpeg-change1-24697,ffmpeg-patch-38181,"[FFmpeg-devel,20/29] lavc/audiodsp: RISC-V V vector_clipf",2022-09-22T18:37:17,1
773,,ffmpeg-change1-24697,ffmpeg-patch-38277,"[FFmpeg-devel,21/31] lavc/audiodsp: RISC-V V vector_clipf",2022-09-25T14:26:09,1
774,,ffmpeg-change1-24697,ffmpeg-patch-38358,"[FFmpeg-devel,21/31] lavc/audiodsp: RISC-V V vector_clipf",2022-09-26T14:52:41,1
775,263,ffmpeg-change1-18075,ffmpeg-patch-23004,"[FFmpeg-devel,2/3] avformat/asfdec_f: Check for negative ext_len",2020-10-16T10:46:13,1
776,,ffmpeg-change1-18075,ffmpeg-patch-23026,"[FFmpeg-devel,3/5] avformat/asfdec_f: Check for negative ext_len",2020-10-16T17:35:28,1
777,,ffmpeg-change1-18075,ffmpeg-patch-23055,"[FFmpeg-devel,1/6] avformat/asfdec_f: Check for negative ext_len",2020-10-17T22:08:37,1
778,264,ffmpeg-change1-6497,ffmpeg-patch-3871,[FFmpeg-devel] Add FITS Decoder,2017-06-08T17:04:15,1
779,,ffmpeg-change1-6497,ffmpeg-patch-3891,[FFmpeg-devel] Add FITS Decoder,2017-06-09T17:07:37,1
780,,ffmpeg-change1-6497,ffmpeg-patch-3965,[FFmpeg-devel] Add FITS Decoder,2017-06-13T13:53:00,1
781,,ffmpeg-change1-6497,ffmpeg-patch-4047,[FFmpeg-devel] Add FITS Decoder,2017-06-19T15:37:11,1
782,,ffmpeg-change1-6497,ffmpeg-patch-4058,[FFmpeg-devel] Add FITS Decoder,2017-06-20T14:11:48,1
783,,ffmpeg-change1-6497,ffmpeg-patch-4147,[FFmpeg-devel] Add FITS Decoder,2017-06-28T13:52:01,1
784,,ffmpeg-change1-6497,ffmpeg-patch-4161,[FFmpeg-devel] Add FITS Decoder,2017-06-30T06:00:12,1
785,,ffmpeg-change1-6497,ffmpeg-patch-4188,[FFmpeg-devel] Add FITS Decoder,2017-07-02T08:13:40,1
786,,ffmpeg-change1-6497,ffmpeg-patch-4393,[FFmpeg-devel] Add FITS Decoder,2017-07-20T17:08:57,1
787,,ffmpeg-change1-6497,ffmpeg-patch-4472,[FFmpeg-devel] Add FITS Decoder,2017-07-27T19:02:03,1
788,,ffmpeg-change1-6497,ffmpeg-patch-4638,[FFmpeg-devel] Add FITS Decoder,2017-08-06T14:43:23,1
789,,ffmpeg-change1-6497,ffmpeg-patch-4751,[FFmpeg-devel] Add FITS Decoder,2017-08-19T20:42:21,1
790,265,ffmpeg-change1-14174,ffmpeg-patch-27261,"[FFmpeg-devel,02/14] avcodec/ffv1dec: Don't set ThreadFrame properties, fix race",2021-04-24T11:14:34,1
791,,ffmpeg-change1-14174,ffmpeg-patch-34590,"[FFmpeg-devel,v2] avcodec/ffv1dec: Don't set ThreadFrame properties, fix race",2022-03-03T07:55:08,1
792,,ffmpeg-change1-14174,ffmpeg-patch-34597,"[FFmpeg-devel,v3] avcodec/ffv1dec: Don't set ThreadFrame properties, fix race",2022-03-04T03:40:54,1
793,266,ffmpeg-change1-7169,ffmpeg-patch-34616,[FFmpeg-devel] lavc/aarch64: add some neon pix_abs functions,2022-03-04T22:52:35,1
794,,ffmpeg-change1-7169,ffmpeg-patch-34630,[FFmpeg-devel] lavc/aarch64: add some neon pix_abs functions,2022-03-07T20:40:46,1
795,,ffmpeg-change1-7169,ffmpeg-patch-35318,"[FFmpeg-devel,v2,1/1] lavc/aarch64: add some neon pix_abs functions",2022-04-14T16:22:58,1
796,267,ffmpeg-change1-23040,ffmpeg-patch-14191,[FFmpeg-devel] FATE/dnn: let fate/dnn tests depend on ffmpeg static libraries,2019-08-02T02:44:13,1
797,,ffmpeg-change1-23040,ffmpeg-patch-14282,"[FFmpeg-devel,V2] FATE/dnn: let fate/dnn tests depend on ffmpeg static libraries",2019-08-07T02:44:27,1
798,268,ffmpeg-change1-14483,ffmpeg-patch-26276,[FFmpeg-devel] avcodec/h264_slice: don't copy frame data during error concealment,2021-03-09T02:36:00,1
799,,ffmpeg-change1-14483,ffmpeg-patch-26340,"[FFmpeg-devel,v2] avcodec/h264_slice: don't copy frame data during error concealment",2021-03-11T12:42:03,1
800,269,ffmpeg-change1-9139,ffmpeg-patch-23552,"[FFmpeg-devel,076/114] avcodec/vc1: Already offset subblock VLC tables during init",2020-11-10T10:48:13,1
801,,ffmpeg-change1-9139,ffmpeg-patch-23766,"[FFmpeg-devel,v2,096/162] avcodec/vc1: Already offset subblock VLC tables during init",2020-11-20T07:20:09,1
802,270,ffmpeg-change1-20961,ffmpeg-patch-20994,"[FFmpeg-devel,1/4] libavcodec/jpeg2000dec : Prevent overriding SOP marker bit",2020-07-13T17:19:59,1
803,,ffmpeg-change1-20961,ffmpeg-patch-21010,"[FFmpeg-devel,v2,1/4] libavcodec/jpeg2000dec : Prevent overriding SOP marker bit",2020-07-14T16:43:13,1
804,271,ffmpeg-change1-2049,ffmpeg-patch-34048,"[FFmpeg-devel,4/8] avpriv_find_start_code(): add doxygen comment and rename a parameter",2022-02-01T21:20:52,1
805,,ffmpeg-change1-2049,ffmpeg-patch-34105,"[FFmpeg-devel,v2,05/13] avpriv_find_start_code(): add doxygen comment and rename a parameter",2022-02-03T18:44:42,1
806,,ffmpeg-change1-2049,ffmpeg-patch-34201,"[FFmpeg-devel,v3,5/8] avpriv_find_start_code(): add doxygen comment and rename a parameter",2022-02-09T03:28:51,1
807,,ffmpeg-change1-2049,ffmpeg-patch-37964,"[FFmpeg-devel,v4,5/8] avpriv_find_start_code(): add doxygen comment and rename a parameter",2022-09-16T18:19:59,1
808,272,ffmpeg-change1-18617,ffmpeg-patch-2448,[FFmpeg-devel] avformat/hlsenc: deprecate hls_wrap option,2017-02-08T02:54:06,1
809,,ffmpeg-change1-18617,ffmpeg-patch-2461,"[FFmpeg-devel,v2] avformat/hlsenc: deprecate hls_wrap option",2017-02-09T07:58:43,1
810,,ffmpeg-change1-18617,ffmpeg-patch-2462,"[FFmpeg-devel,v3] avformat/hlsenc: deprecate hls_wrap option",2017-02-09T11:10:44,1
811,273,ffmpeg-change1-22929,ffmpeg-patch-11825,[FFmpeg-devel] Support HDR dynamic metadata (HDR10+) in HEVC decoder.,2019-01-22T17:52:10,1
812,,ffmpeg-change1-22929,ffmpeg-patch-11828,[FFmpeg-devel] Support HDR dynamic metadata (HDR10+) in HEVC decoder.,2019-01-22T21:42:05,1
813,,ffmpeg-change1-22929,ffmpeg-patch-11827,[FFmpeg-devel] Support HDR dynamic metadata (HDR10+) in HEVC decoder.,2019-01-22T21:52:59,1
814,274,ffmpeg-change1-24028,ffmpeg-patch-35186,"[FFmpeg-devel,36/49] fftools/ffmpeg: stop using OutputStream.frame_number in print_report()",2022-04-04T11:30:24,1
815,,ffmpeg-change1-24028,ffmpeg-patch-36288,"[FFmpeg-devel,25/35] fftools/ffmpeg: stop using OutputStream.frame_number in print_report()",2022-06-16T19:55:24,1
816,275,ffmpeg-change1-13458,ffmpeg-patch-23517,"[FFmpeg-devel,095/114] avcodec/atrac9dec: Make VLCs static",2020-11-10T10:58:17,1
817,,ffmpeg-change1-13458,ffmpeg-patch-23867,"[FFmpeg-devel,v2,119/162] avcodec/atrac9dec: Make VLCs static",2020-11-20T07:32:44,1
818,276,ffmpeg-change1-6991,ffmpeg-patch-16216,"[FFmpeg-devel,V1] lavfi/superfastblur: add superfastblur filter",2019-11-12T07:51:31,1
819,,ffmpeg-change1-6991,ffmpeg-patch-16247,"[FFmpeg-devel,1/2] lavfi/superfastblur: add superfastblur filter",2019-11-13T14:17:04,1
820,277,ffmpeg-change1-471,ffmpeg-patch-2645,[FFmpeg-devel] configure/rtmpdh: Fix OpenSSL 1.1.0 support,2017-02-22T15:17:51,1
821,,ffmpeg-change1-471,ffmpeg-patch-2653,[FFmpeg-devel] configure/rtmpdh: Fix OpenSSL 1.1.0 support,2017-02-22T23:15:45,1
822,278,ffmpeg-change1-3828,ffmpeg-patch-5245,"[FFmpeg-devel,1/2] movenc: Add an option for enabling negative CTS offsets",2017-09-23T15:44:44,1
823,,ffmpeg-change1-3828,ffmpeg-patch-5268,"[FFmpeg-devel,1/2,v2] movenc: Add an option for enabling negative CTS offsets",2017-09-25T23:48:27,1
824,,ffmpeg-change1-3828,ffmpeg-patch-5269,"[FFmpeg-devel,1/2,v3] movenc: Add an option for enabling negative CTS offsets",2017-09-25T23:55:30,1
825,279,ffmpeg-change1-7666,ffmpeg-patch-16394,"[FFmpeg-devel,4/4] tools/target_dec_fuzzer: Adjust threshold for dst",2019-11-23T17:21:19,0
826,,ffmpeg-change1-7666,ffmpeg-patch-21684,"[FFmpeg-devel,1/2] tools/target_dec_fuzzer: Adjust threshold for DST",2020-08-16T18:04:08,0
827,280,ffmpeg-change1-23487,ffmpeg-patch-7865,"[FFmpeg-devel,04/10] lavc/extract_extradata_bsf: support dump options.",2018-03-08T08:42:54,1
828,,ffmpeg-change1-23487,ffmpeg-patch-7938,"[FFmpeg-devel,V2,04/11] lavc/extract_extradata_bsf: support dump options.",2018-03-12T01:23:44,1
829,,ffmpeg-change1-23487,ffmpeg-patch-7971,"[FFmpeg-devel,V3,05/11] lavc/extract_extradata_bsf: support dump options.",2018-03-14T05:42:09,1
830,281,ffmpeg-change1-266,ffmpeg-patch-11408,[FFmpeg-devel] libavformat/hlsenc: fix broken -hls_flags +temp_file,2018-12-14T07:04:29,1
831,,ffmpeg-change1-266,ffmpeg-patch-11410,[FFmpeg-devel] libavformat/hlsenc: fix broken -hls_flags +temp_file,2018-12-14T09:27:38,1
832,,ffmpeg-change1-266,ffmpeg-patch-11414,[FFmpeg-devel] libavformat/hlsenc: fix broken -hls_flags +temp_file,2018-12-14T14:58:22,1
833,282,ffmpeg-change1-20091,ffmpeg-patch-8275,[FFmpeg-devel] avformat/utils: Stream specifier enhancement,2018-04-01T21:42:34,0
834,,ffmpeg-change1-20091,ffmpeg-patch-8407,[FFmpeg-devel] avformat/utils: Stream specifier enhancement,2018-04-11T20:37:41,0
835,,ffmpeg-change1-20091,ffmpeg-patch-8417,[FFmpeg-devel] avformat/utils: Stream specifier enhancement,2018-04-12T08:23:07,0
836,283,ffmpeg-change1-2808,ffmpeg-patch-32775,"[FFmpeg-devel,1/2] ffmpeg: refactor post-decoding steps for subtitles into a function",2021-12-21T07:56:47,1
837,,ffmpeg-change1-2808,ffmpeg-patch-36891,"[FFmpeg-devel,v2,1/2] ffmpeg: refactor post-decoding steps for subtitles into a function",2022-07-22T13:48:07,1
838,,ffmpeg-change1-2808,ffmpeg-patch-37038,"[FFmpeg-devel,v3,1/2] ffmpeg: refactor post-decoding steps for subtitles into a function",2022-07-29T13:35:36,1
839,,ffmpeg-change1-2808,ffmpeg-patch-37145,"[FFmpeg-devel,v4,1/3] ffmpeg: refactor post-decoding steps for subtitles into a function",2022-08-05T13:19:43,1
840,284,ffmpeg-change1-18784,ffmpeg-patch-14553,"[FFmpeg-devel,2/3] avformat/internal: Improve documentation of ff_packet_list_get",2019-08-16T17:01:34,1
841,,ffmpeg-change1-18784,ffmpeg-patch-14598,"[FFmpeg-devel,v2,2/8] avformat/internal: Improve documentation of ff_packet_list_get",2019-08-19T21:56:18,1
842,285,ffmpeg-change1-6387,ffmpeg-patch-15787,"[FFmpeg-devel,1/4] dnn: add tf.nn.conv2d support for native model",2019-10-16T02:52:44,1
843,,ffmpeg-change1-6387,ffmpeg-patch-15882,"[FFmpeg-devel,V2,1/4] dnn: add tf.nn.conv2d support for native model",2019-10-21T12:38:03,1
844,286,ffmpeg-change1-2256,ffmpeg-patch-24031,"[FFmpeg-devel,RFC,2/2] lavfi: add a libplacebo filter",2020-11-25T11:50:35,1
845,,ffmpeg-change1-2256,ffmpeg-patch-24320,"[FFmpeg-devel,v2] lavfi: add a libplacebo filter",2020-12-02T08:26:14,1
846,,ffmpeg-change1-2256,ffmpeg-patch-26281,[FFmpeg-devel] lavfi: add a libplacebo filter,2021-03-09T16:38:02,1
847,,ffmpeg-change1-2256,ffmpeg-patch-31385,"[FFmpeg-devel,v2] lavfi: add a libplacebo filter",2021-11-12T10:58:47,1
848,287,ffmpeg-change1-6414,ffmpeg-patch-20665,"[FFmpeg-devel,03/12] dnn_backend_native_layer_mathunary: add cosh support",2020-06-28T15:34:33,1
