,id,change1_original_id,patch_original_id,patch_name,date,is_correct
741,,kernel-change1-1094615,kernel-patch-12701479,"[v4,01/12] net/9p: show error message if user 'msize' cannot be satisfied",2021-12-30T13:23:18,1
742,261,kernel-change1-1077770,kernel-patch-12194493,"[net-next,2/9] igc: Refactor __igc_xdp_run_prog()",2021-04-09T16:43:44,1
743,,kernel-change1-1077770,kernel-patch-12271123,"[net-next,v2,2/9] igc: Refactor __igc_xdp_run_prog()",2021-05-20T18:17:37,1
744,262,kernel-change1-1102225,kernel-patch-12900098,intel/i40e:fix repeated words in comments,2022-06-29T13:41:25,1
745,,kernel-change1-1102225,kernel-patch-12902276,"[net-next,09/15] intel/i40e:fix repeated words in comments",2022-06-30T21:32:02,1
746,263,kernel-change1-1108152,kernel-patch-12015731,"[net-next,v3,12/13] selftests: Remove exraneous newline in nettest",2021-01-13T04:00:39,1
747,,kernel-change1-1108152,kernel-patch-12018545,"[net-next,v4,12/13] selftests: Remove exraneous newline in nettest",2021-01-14T03:09:48,1
748,264,kernel-change1-1077114,kernel-patch-11970665,[net-next] net/mlx5: Fix compilation warning for 32-bit platform,2020-12-13T12:06:41,1
749,,kernel-change1-1077114,kernel-patch-11973171,"[net-next,v4,01/15] net/mlx5: Fix compilation warning for 32-bit platform",2020-12-14T21:43:38,1
750,,kernel-change1-1077114,kernel-patch-11974251,"[net-next,v5,01/15] net/mlx5: Fix compilation warning for 32-bit platform",2020-12-15T09:03:44,1
751,265,kernel-change1-1088357,kernel-patch-12769647,"[bpf-next,v2,22/28] bpf/verifier: prevent non GPL programs to be loaded against HID",2022-03-04T17:28:46,1
752,,kernel-change1-1088357,kernel-patch-12785605,"[bpf-next,v3,03/17] bpf/verifier: prevent non GPL programs to be loaded against HID",2022-03-18T16:15:14,1
753,266,kernel-change1-1090042,kernel-patch-12219873,"[2/3,net-next,v3] net: ethernet: ixp4xx: Retire ancient phy retrieveal",2021-04-23T08:22:07,1
754,,kernel-change1-1090042,kernel-patch-12222893,"[2/3,net-next,v4] net: ethernet: ixp4xx: Retire ancient phy retrieveal",2021-04-25T00:30:37,1
755,267,kernel-change1-1103217,kernel-patch-12290669,"[RFC,4/4] iosm: convert to generic wwan ops",2021-06-01T08:05:38,1
756,,kernel-change1-1103217,kernel-patch-12293351,"[RFC,v2,5/5] iosm: convert to generic wwan ops",2021-06-02T08:28:40,1
757,268,kernel-change1-1096194,kernel-patch-12514859,"[bpf-next,4/4] bpf: export bpf_jit_current",2021-09-24T09:55:42,1
758,,kernel-change1-1096194,kernel-patch-12552797,"[v2,4/4] bpf: export bpf_jit_current",2021-10-12T13:59:35,1
759,269,kernel-change1-1093208,kernel-patch-11873547,[39/41] ath9k: dynack: Demote non-compliant function header,2020-11-02T11:24:08,1
760,,kernel-change1-1093208,kernel-patch-11933965,[15/17] ath9k: dynack: Demote non-compliant function header,2020-11-26T13:31:50,1
761,270,kernel-change1-1097480,kernel-patch-11873869,net: ethernet: mscc: fix missing brace warning for old compilers,2020-11-02T13:41:36,1
762,,kernel-change1-1097480,kernel-patch-11875813,[V2] net: ethernet: mscc: fix missing brace warning for old compilers,2020-11-03T02:55:19,1
763,271,kernel-change1-1078386,kernel-patch-12034293,"[v5,net-next,09/10] net: dsa: add a second tagger for Ocelot switches based on tag_8021q",2021-01-21T02:36:15,1
764,,kernel-change1-1078386,kernel-patch-12036875,"[v6,net-next,09/10] net: dsa: add a second tagger for Ocelot switches based on tag_8021q",2021-01-21T16:01:30,1
765,,kernel-change1-1078386,kernel-patch-12044527,"[v7,net-next,10/11] net: dsa: add a second tagger for Ocelot switches based on tag_8021q",2021-01-25T22:03:32,1
766,,kernel-change1-1078386,kernel-patch-12054887,"[v8,net-next,10/11] net: dsa: add a second tagger for Ocelot switches based on tag_8021q",2021-01-29T01:00:08,1
767,272,kernel-change1-1101577,kernel-patch-11812797,"[bpf-next,1/3] libbpf: support safe subset of load/store instruction resizing with CO-RE",2020-10-02T01:06:31,1
768,,kernel-change1-1101577,kernel-patch-11821709,"[v2,bpf-next,2/4] libbpf: support safe subset of load/store instruction resizing with CO-RE",2020-10-07T20:29:44,1
769,,kernel-change1-1101577,kernel-patch-11821993,"[v3,bpf-next,2/4] libbpf: support safe subset of load/store instruction resizing with CO-RE",2020-10-08T00:10:22,1
770,273,kernel-change1-1098513,kernel-patch-12792259,[net] net/x25: Fix null-ptr-deref caused by x25_disconnect,2022-03-26T06:59:12,1
771,,kernel-change1-1098513,kernel-patch-12792311,"[net,V2] net/x25: Fix null-ptr-deref caused by x25_disconnect",2022-03-26T10:43:46,1
772,274,kernel-change1-1084207,kernel-patch-12915255,"[RFC,net-next,05/10] net: dsa: microchip: add support for common phylink mac link up",2022-07-12T16:03:03,1
773,,kernel-change1-1084207,kernel-patch-12926210,"[net-next,v1,4/9] net: dsa: microchip: add support for common phylink mac link up",2022-07-22T09:24:54,1
774,,kernel-change1-1084207,kernel-patch-12927477,"[net-next,v2,4/9] net: dsa: microchip: add support for common phylink mac link up",2022-07-24T09:28:18,1
775,275,kernel-change1-1091838,kernel-patch-12800209,[net] ice: arfs: fix use-after-free when freeing @rx_cpu_rmap,2022-04-04T13:28:32,1
776,,kernel-change1-1091838,kernel-patch-12800689,"[v2,net] ice: arfs: fix use-after-free when freeing @rx_cpu_rmap",2022-04-04T16:15:09,1
777,,kernel-change1-1091838,kernel-patch-12806969,"[net,1/2] ice: arfs: fix use-after-free when freeing @rx_cpu_rmap",2022-04-08T16:34:10,1
778,276,kernel-change1-1091798,kernel-patch-12711632,"[wpan-next,v2,03/27] net: ieee802154: Improve the way supported channels are declared",2022-01-12T17:32:48,1
779,,kernel-change1-1091798,kernel-patch-12715217,"[v3,05/41] net: ieee802154: Improve the way supported channels are declared",2022-01-17T11:54:04,1
780,,kernel-change1-1091798,kernel-patch-12718055,"[wpan-next,1/5] net: ieee802154: Improve the way supported channels are declared",2022-01-20T00:41:16,1
781,,kernel-change1-1091798,kernel-patch-12728216,"[wpan-next,v2,1/5] net: ieee802154: Improve the way supported channels are declared",2022-01-28T11:08:21,1
782,277,kernel-change1-1099716,kernel-patch-12939407,"[net,2/4] can: j1939: j1939_session_destroy(): fix memory leak of skbs",2022-08-09T07:53:15,1
783,,kernel-change1-1099716,kernel-patch-12940284,"[net,2/4] can: j1939: j1939_session_destroy(): fix memory leak of skbs",2022-08-10T07:14:46,1
784,278,kernel-change1-1096163,kernel-patch-12460789,"[v2,bpf-next,2/3] bpf: introduce helper bpf_get_branch_snapshot",2021-08-26T22:13:05,1
785,,kernel-change1-1096163,kernel-patch-12466019,"[v3,bpf-next,2/3] bpf: introduce helper bpf_get_branch_snapshot",2021-08-30T21:41:05,1
786,,kernel-change1-1096163,kernel-patch-12468011,"[v4,bpf-next,2/3] bpf: introduce helper bpf_get_branch_snapshot",2021-09-01T00:35:16,1
787,,kernel-change1-1096163,kernel-patch-12472179,"[v5,bpf-next,2/3] bpf: introduce helper bpf_get_branch_snapshot",2021-09-02T16:57:05,1
788,,kernel-change1-1096163,kernel-patch-12479297,"[v6,bpf-next,2/3] bpf: introduce helper bpf_get_branch_snapshot",2021-09-07T20:28:01,1
789,,kernel-change1-1096163,kernel-patch-12485685,"[v7,bpf-next,2/3] bpf: introduce helper bpf_get_branch_snapshot",2021-09-10T18:33:51,1
790,279,kernel-change1-1091296,kernel-patch-12928648,"[v6,05/26] tcp: Refactor tcp_sig_hash_skb_data for AO",2022-07-26T06:15:07,1
791,,kernel-change1-1091296,kernel-patch-12947743,"[v7,04/26] tcp: Refactor tcp_sig_hash_skb_data for AO",2022-08-18T19:59:38,1
792,,kernel-change1-1091296,kernel-patch-12965587,"[v8,04/26] tcp: Refactor tcp_sig_hash_skb_data for AO",2022-09-05T07:05:40,1
793,280,kernel-change1-1108742,kernel-patch-12651175,"[net,4/6] i40e: Fix pre-set max number of queues for VF",2021-12-01T21:59:12,1
794,,kernel-change1-1108742,kernel-patch-12659467,"[net,v2,4/5] i40e: Fix pre-set max number of queues for VF",2021-12-06T18:35:18,1
795,281,kernel-change1-1099778,kernel-patch-12757628,"[net-next,36/36] can: mcp251xfd: mcp251xfd_priv: introduce macros specifying the number of supported TEF/RX/TX rings",2022-02-23T22:43:32,1
796,,kernel-change1-1099778,kernel-patch-12758043,"[net-next,36/36] can: mcp251xfd: mcp251xfd_priv: introduce macros specifying the number of supported TEF/RX/TX rings",2022-02-24T08:27:26,1
797,282,kernel-change1-1087229,kernel-patch-11842331,"[net-next,2/3] net: dsa: tag_ksz: don't allocate additional memory for padding/tagging",2020-10-16T20:02:25,1
798,,kernel-change1-1087229,kernel-patch-11843031,"[RFC,03/13] net: dsa: tag_ksz: don't allocate additional memory for padding/tagging",2020-10-17T21:36:01,1
799,,kernel-change1-1087229,kernel-patch-11868197,"[v2,net-next,02/12] net: dsa: tag_ksz: don't allocate additional memory for padding/tagging",2020-10-30T01:49:00,1
800,,kernel-change1-1087229,kernel-patch-11872421,"[v3,net-next,02/12] net: dsa: tag_ksz: don't allocate additional memory for padding/tagging",2020-11-01T19:16:10,1
801,283,kernel-change1-1085981,kernel-patch-11888525,"[net-next,03/11] net: hns3: add support for querying maximum value of GL",2020-11-07T06:31:13,1
802,,kernel-change1-1085981,kernel-patch-11890447,"[V2,net-next,02/11] net: hns3: add support for querying maximum value of GL",2020-11-09T03:22:30,1
803,,kernel-change1-1085981,kernel-patch-11898959,"[V3,net-next,02/10] net: hns3: add support for querying maximum value of GL",2020-11-12T03:33:10,1
804,,kernel-change1-1085981,kernel-patch-11907733,"[V4,net-next,2/4] net: hns3: add support for querying maximum value of GL",2020-11-16T08:20:52,1
805,284,kernel-change1-1081961,kernel-patch-12181921,"[net-next,v1,5/9] net: dsa: qca: ar9331: add forwarding database support",2021-04-03T11:48:44,1
806,,kernel-change1-1081961,kernel-patch-12355895,"[net-next,v2,3/6] net: dsa: qca: ar9331: add forwarding database support",2021-07-02T10:17:48,1
807,,kernel-change1-1081961,kernel-patch-12413971,"[net-next,v3,3/6] net: dsa: qca: ar9331: add forwarding database support",2021-08-02T13:10:34,1
808,285,kernel-change1-1081181,kernel-patch-12682427,[1/5] ptp: ocp: Add ptp_ocp_adjtime_coarse for large adjustments,2021-12-16T20:01:00,1
809,,kernel-change1-1081181,kernel-patch-12763799,[net-next] ptp: ocp: Add ptp_ocp_adjtime_coarse for large adjustments,2022-02-28T20:39:57,1
810,286,kernel-change1-1099356,kernel-patch-12890765,"[RFC,09/30] NFSD: Record number of flush calls",2022-06-22T14:13:45,1
811,,kernel-change1-1099356,kernel-patch-12898641,"[v2,10/31] NFSD: Record number of flush calls",2022-06-28T18:06:51,1
812,,kernel-change1-1099356,kernel-patch-12911680,"[v3,10/32] NFSD: Record number of flush calls",2022-07-08T18:24:45,1
813,287,kernel-change1-1087832,kernel-patch-12914733,"[net,5/8] amt: drop unexpected advertisement message",2022-07-12T10:57:11,1
814,,kernel-change1-1087832,kernel-patch-12920550,"[net,v2,5/8] amt: drop unexpected advertisement message",2022-07-17T16:09:07,1
815,288,kernel-change1-1081790,kernel-patch-12413683,"[net-next,v2,5/8] ravb: Add gstrings_stats and gstrings_size to struct ravb_hw_info",2021-08-02T10:26:51,1
816,,kernel-change1-1081790,kernel-patch-12445081,"[net-next,v3,6/9] ravb: Add gstrings_stats and gstrings_size to struct ravb_hw_info",2021-08-18T19:07:57,1
817,289,kernel-change1-1103787,kernel-patch-11898841,net: ftgmac100: Fix crash when removing driver,2020-11-12T00:31:45,1
818,,kernel-change1-1103787,kernel-patch-11907337,[v2] net: ftgmac100: Fix crash when removing driver,2020-11-16T03:27:15,1
819,,kernel-change1-1103787,kernel-patch-11911211,"[net,v3] net: ftgmac100: Fix crash when removing driver",2020-11-17T02:44:48,1
820,290,kernel-change1-1112578,kernel-patch-12029437,octeontx2-af: Remove unneeded semicolon,2021-01-19T07:50:59,1
821,,kernel-change1-1112578,kernel-patch-12063201,octeontx2-af: remove unneeded semicolon,2021-02-03T02:17:11,1
822,291,kernel-change1-1109044,kernel-patch-12257209,NFC: nci: fix memory leak in nci_allocate_device,2021-05-14T07:42:48,1
823,,kernel-change1-1109044,kernel-patch-12259283,[v2] NFC: nci: fix memory leak in nci_allocate_device,2021-05-14T23:29:06,1
824,292,kernel-change1-1106858,kernel-patch-12748622,"[RFC,net-next,9/9] net: dsa: mv88e6xxx: MST Offloading",2022-02-16T13:29:34,1
825,,kernel-change1-1106858,kernel-patch-12764478,"[v2,net-next,10/10] net: dsa: mv88e6xxx: MST Offloading",2022-03-01T10:03:21,1
826,,kernel-change1-1106858,kernel-patch-12779993,"[v3,net-next,14/14] net: dsa: mv88e6xxx: MST Offloading",2022-03-14T09:52:31,1
827,,kernel-change1-1106858,kernel-patch-12780901,"[v4,net-next,15/15] net: dsa: mv88e6xxx: MST Offloading",2022-03-15T00:25:43,1
828,,kernel-change1-1106858,kernel-patch-12782829,"[v5,net-next,15/15] net: dsa: mv88e6xxx: MST Offloading",2022-03-16T15:08:57,1
829,293,kernel-change1-1097016,kernel-patch-11826417,"[bpf-next,1/3] samples: bpf: Refactor xdp_monitor with libbpf",2020-10-09T16:03:51,1
830,,kernel-change1-1097016,kernel-patch-11830369,"[bpf-next,v2,1/3] samples: bpf: Refactor xdp_monitor with libbpf",2020-10-10T10:44:14,1
831,,kernel-change1-1097016,kernel-patch-11830353,"[bpf-next,v2,1/3] samples: bpf: Refactor xdp_monitor with libbpf",2020-10-10T18:17:32,1
832,294,kernel-change1-1110925,kernel-patch-12611541,[net] iavf: missing unlocks in iavf_watchdog_task(),2021-11-10T08:13:50,1
833,,kernel-change1-1110925,kernel-patch-12674875,"[net,1/2] iavf: missing unlocks in iavf_watchdog_task()",2021-12-13T23:37:49,1
834,295,kernel-change1-1085004,kernel-patch-12894501,"[RFC,net-next,1/4] flow_dissector: Add PPPoE dissectors",2022-06-24T13:41:31,1
835,,kernel-change1-1085004,kernel-patch-12898104,"[RFC,net-next,v2,1/4] flow_dissector: Add PPPoE dissectors",2022-06-28T11:29:15,1
836,,kernel-change1-1085004,kernel-patch-12900221,"[RFC,net-next,v3,1/4] flow_dissector: Add PPPoE dissectors",2022-06-29T14:38:56,1
837,,kernel-change1-1085004,kernel-patch-12911115,"[RFC,net-next,v4,1/4] flow_dissector: Add PPPoE dissectors",2022-07-08T12:24:18,1
838,,kernel-change1-1085004,kernel-patch-12919278,"[RFC,net-next,v5,1/4] flow_dissector: Add PPPoE dissectors",2022-07-15T13:04:27,1
839,,kernel-change1-1085004,kernel-patch-12921197,"[RFC,net-next,v6,1/4] flow_dissector: Add PPPoE dissectors",2022-07-18T12:18:10,1
840,,kernel-change1-1085004,kernel-patch-12929827,"[net-next,1/4] flow_dissector: Add PPPoE dissectors",2022-07-26T20:31:30,1
841,296,kernel-change1-1093866,kernel-patch-12835676,"[net,6/6] net: mscc: ocelot: avoid corrupting hardware counters when moving VCAP filters",2022-05-03T11:57:28,1
842,,kernel-change1-1093866,kernel-patch-12838900,"[v2,net,5/5] net: mscc: ocelot: avoid corrupting hardware counters when moving VCAP filters",2022-05-04T23:55:03,1
843,297,kernel-change1-1086073,kernel-patch-12681135,"[CFT,net-next,1/6] net: xpcs: add support for retrieving supported interface modes",2021-12-16T13:12:17,1
844,,kernel-change1-1086073,kernel-patch-12724017,"[net-next,1/7] net: xpcs: add support for retrieving supported interface modes",2022-01-25T16:40:25,1
845,,kernel-change1-1086073,kernel-patch-12724896,"[net-next,v2,1/7] net: xpcs: add support for retrieving supported interface modes",2022-01-26T10:25:55,1
846,298,kernel-change1-1103944,kernel-patch-11964195,[net-next] inet_ecn: Use csum16_add() helper for IP_ECN_set_* helpers,2020-12-10T10:54:55,1
847,,kernel-change1-1103944,kernel-patch-11966863,"[net-next,v2] inet_ecn: Use csum16_add() helper for IP_ECN_set_* helpers",2020-12-10T21:53:31,1
848,,kernel-change1-1103944,kernel-patch-11968277,"[net-next,v3] inet_ecn: Use csum16_add() helper for IP_ECN_set_* helpers",2020-12-11T14:26:38,1
849,299,kernel-change1-1094055,kernel-patch-12775694,[V2] ax25: Fix refcount leaks caused by ax25_cb_del(),2022-03-09T23:00:20,1
850,,kernel-change1-1094055,kernel-patch-12777220,[V3] ax25: Fix refcount leaks caused by ax25_cb_del(),2022-03-11T01:46:24,1
851,,kernel-change1-1094055,kernel-patch-12777493,"[net,1/2] ax25: Fix refcount leaks caused by ax25_cb_del()",2022-03-11T07:03:06,1
852,,kernel-change1-1094055,kernel-patch-12778294,"[net,V2,1/2] ax25: Fix refcount leaks caused by ax25_cb_del()",2022-03-11T15:55:50,1
853,,kernel-change1-1094055,kernel-patch-12780960,"[net,V4,1/2] ax25: Fix refcount leaks caused by ax25_cb_del()",2022-03-15T01:54:03,1
854,,kernel-change1-1094055,kernel-patch-12781556,"[net,V5,1/2] ax25: Fix refcount leaks caused by ax25_cb_del()",2022-03-15T14:53:39,1
855,,kernel-change1-1094055,kernel-patch-12784733,"[V5,1/2] ax25: Fix refcount leaks caused by ax25_cb_del()",2022-03-18T00:54:04,1
856,300,kernel-change1-1111300,kernel-patch-12985976,[net] net: stmmac: power up/down serdes in stmmac_open/release,2022-09-23T00:50:13,1
857,,kernel-change1-1111300,kernel-patch-12986060,"[net,v2] net: stmmac: power up/down serdes in stmmac_open/release",2022-09-23T02:41:59,1
858,,kernel-change1-1111300,kernel-patch-12986132,"[net,v3] net: stmmac: power up/down serdes in stmmac_open/release",2022-09-23T05:04:48,1
859,301,kernel-change1-1088570,kernel-patch-11949743,[1/2] net: dsa: lantiq: allow to use all GPHYs on xRX300 and xRX330,2020-12-03T22:03:46,1
860,,kernel-change1-1088570,kernel-patch-11954089,"[v2,1/2] net: dsa: lantiq: allow to use all GPHYs on xRX300 and xRX330",2020-12-06T13:27:12,1
861,,kernel-change1-1088570,kernel-patch-12153221,"[v3,1/3] net: dsa: lantiq: allow to use all GPHYs on xRX300 and xRX330",2021-03-21T17:39:20,1
862,,kernel-change1-1088570,kernel-patch-12156113,"[v4,1/3] net: dsa: lantiq: allow to use all GPHYs on xRX300 and xRX330",2021-03-22T20:37:15,1
863,302,kernel-change1-1108712,kernel-patch-12697304,"[net,05/11] net/mlx5: Fix SF health recovery flow",2021-12-22T21:11:55,1
864,,kernel-change1-1108712,kernel-patch-12698586,"[v2,net,05/12] net/mlx5: Fix SF health recovery flow",2021-12-23T19:04:34,1
865,303,kernel-change1-1100133,kernel-patch-12914524,[net-next] octeontx2-af: Skip CGX/RPM probe incase of zero lmac count,2022-07-12T05:13:11,1
866,,kernel-change1-1100133,kernel-patch-12914551,"[net-next,v2] octeontx2-af: Skip CGX/RPM probe incase of zero lmac count",2022-07-12T06:42:50,1
867,304,kernel-change1-1078643,kernel-patch-12729700,"[net-next,v2,09/10] page_pool: Add a stat tracking waived pages",2022-01-29T23:38:59,1
868,,kernel-change1-1078643,kernel-patch-12732488,"[net-next,v3,09/10] page_pool: Add a stat tracking waived pages",2022-02-02T01:12:15,1
869,,kernel-change1-1078643,kernel-patch-12734736,"[net-next,v4,10/11] page_pool: Add a stat tracking waived pages",2022-02-04T00:09:32,1
870,305,kernel-change1-1097444,kernel-patch-12345739,"[net-next,2/7] net: ocelot: delete call to br_fdb_replay",2021-06-25T18:53:16,1
871,,kernel-change1-1097444,kernel-patch-12346739,"[v2,net-next,2/8] net: ocelot: delete call to br_fdb_replay",2021-06-27T11:54:23,1
872,306,kernel-change1-1103751,kernel-patch-12176439,"[v4,11/17] psci: use function_nocfi for cpu_resume",2021-03-31T21:27:15,1
873,,kernel-change1-1103751,kernel-patch-12179941,"[v5,11/18] psci: use function_nocfi for cpu_resume",2021-04-01T23:32:09,1
874,,kernel-change1-1103751,kernel-patch-12192157,"[v6,11/18] psci: use function_nocfi for cpu_resume",2021-04-08T18:28:36,1
875,307,kernel-change1-1105566,kernel-patch-12540201,[next] ice: use devm_kcalloc() instead of devm_kzalloc(),2021-10-06T18:09:08,1
876,,kernel-change1-1105566,kernel-patch-12570939,"[net-next,09/10] ice: use devm_kcalloc() instead of devm_kzalloc()",2021-10-19T18:30:26,1
877,308,kernel-change1-1110775,kernel-patch-12790805,"[RFCv5,net-next,16/20] net: use netdev_features_subset helpers",2022-03-24T15:49:28,1
878,,kernel-change1-1110775,kernel-patch-12817258,"[RFCv6,net-next,15/19] net: use netdev_features_subset helpers",2022-04-19T02:22:02,1
879,309,kernel-change1-1093392,kernel-patch-12803285,"[v9,14/32] virtio_ring: packed: extract the logic of attach vring",2022-04-06T03:43:28,1
880,,kernel-change1-1093392,kernel-patch-12893398,"[v10,20/41] virtio_ring: packed: extract the logic of attach vring",2022-06-24T02:56:00,1
881,,kernel-change1-1093392,kernel-patch-12899478,"[v11,18/40] virtio_ring: packed: extract the logic of attach vring",2022-06-29T06:56:34,1
882,,kernel-change1-1093392,kernel-patch-12923320,"[v12,18/40] virtio_ring: packed: extract the logic of attach vring",2022-07-20T03:04:14,1
883,,kernel-change1-1093392,kernel-patch-12928873,"[v13,21/42] virtio_ring: packed: extract the logic of attach vring",2022-07-26T07:22:04,1
884,,kernel-change1-1093392,kernel-patch-12933429,"[v14,21/42] virtio_ring: packed: extract the logic of attach vring",2022-08-01T06:38:41,1
885,310,kernel-change1-1085703,kernel-patch-12355525,[3/4] test_sysfs: add support to use kernfs failure injection,2021-07-02T05:05:42,1
886,,kernel-change1-1085703,kernel-patch-12356839,"[v2,3/4] test_sysfs: add support to use kernfs failure injection",2021-07-03T00:46:31,1
887,311,kernel-change1-1111275,kernel-patch-12069347,"[net-next,11/17] net/mlx5e: Match recirculated packet miss in slow table using reg_c1",2021-02-05T06:40:45,1
888,,kernel-change1-1111275,kernel-patch-12071941,"[net-next,V2,11/17] net/mlx5e: Match recirculated packet miss in slow table using reg_c1",2021-02-06T05:02:34,1
889,312,kernel-change1-1076423,kernel-patch-12260881,mv88e6xxx: fixed adding vlan 0,2021-05-17T06:25:06,1
890,,kernel-change1-1076423,kernel-patch-12334131,mv88e6xxx: fixed adding vlan 0,2021-06-21T08:41:59,1
891,,kernel-change1-1076423,kernel-patch-12334137,mv88e6xxx: fixed adding vlan 0,2021-06-21T08:54:38,1
892,313,kernel-change1-1081042,kernel-patch-11840877,[net] ibmvnic: save changed mac address to adapter->mac_addr,2020-10-16T04:57:15,1
893,,kernel-change1-1081042,kernel-patch-11848009,"[net,v2] ibmvnic: save changed mac address to adapter->mac_addr",2020-10-20T22:39:19,1
894,314,kernel-change1-1086921,kernel-patch-12264743,"[net-next,2/5] net: wan: add some required spaces",2021-05-18T12:29:51,0
895,,kernel-change1-1086921,kernel-patch-12271663,"[net-next,2/6] net: wan: add some required spaces",2021-05-21T01:08:13,0
896,,kernel-change1-1086921,kernel-patch-12276461,"[net-next,06/10] net: wan: add some required spaces",2021-05-24T14:47:13,0
897,,kernel-change1-1086921,kernel-patch-12279095,"[net-next,4/6] net: wan: add some required spaces",2021-05-25T14:07:56,0
898,,kernel-change1-1086921,kernel-patch-12281337,"[net-next,04/10] net: wan: add some required spaces",2021-05-26T11:44:49,0
899,315,kernel-change1-1104737,kernel-patch-12411113,[net-next] net: fec: fix MAC internal delay doesn't work,2021-07-30T11:47:09,1
900,,kernel-change1-1104737,kernel-patch-12415403,"[net-next,V2] net: fec: fix MAC internal delay doesn't work",2021-08-03T05:24:24,1
901,316,kernel-change1-1112188,kernel-patch-12317349,"[net-next,11/11] net: z85230: remove unnecessary out of memory message",2021-06-13T07:38:23,1
902,,kernel-change1-1112188,kernel-patch-12318691,"[V2,net-next,11/11] net: z85230: remove unnecessary out of memory message",2021-06-14T11:28:51,1
903,,kernel-change1-1112188,kernel-patch-12320475,"[V2,net-next,10/10] net: z85230: remove unnecessary out of memory message",2021-06-15T02:43:45,1
904,317,kernel-change1-1076113,kernel-patch-12429499,"[v3,bpf-next,1/4] selftests/bpf: skip loading bpf_testmod when using -l to list tests.",2021-08-10T21:21:04,1
905,,kernel-change1-1076113,kernel-patch-12439709,"[v4,bpf-next,1/4] selftests/bpf: skip loading bpf_testmod when using -l to list tests.",2021-08-17T01:03:07,1
906,,kernel-change1-1076113,kernel-patch-12440465,"[v5,bpf-next,1/4] selftests/bpf: skip loading bpf_testmod when using -l to list tests.",2021-08-17T04:47:29,1
907,318,kernel-change1-1099021,kernel-patch-12283291,"[net-next,09/17] net/mlx5: Move table size calculation to steering cmd layer",2021-05-27T04:36:01,1
908,,kernel-change1-1099021,kernel-patch-12285125,"[net-next,V2,09/15] net/mlx5: Move table size calculation to steering cmd layer",2021-05-27T18:56:18,1
909,319,kernel-change1-1079703,kernel-patch-11863597,[30/33] docs: ABI: cleanup several ABI documents,2020-10-28T14:23:28,1
910,,kernel-change1-1079703,kernel-patch-11868637,"[v2,31/39] docs: ABI: cleanup several ABI documents",2020-10-30T07:40:50,1
911,320,kernel-change1-1107623,kernel-patch-12543705,[net] net: mana: Fix error handling in mana_create_rxq(),2021-10-07T22:45:33,1
912,,kernel-change1-1107623,kernel-patch-12545313,"[v2,net] net: mana: Fix error handling in mana_create_rxq()",2021-10-08T13:11:31,1
913,321,kernel-change1-1097667,kernel-patch-12439389,"[net-next,15/17] net/mlx5: Bridge, extract FDB delete notification to function",2021-08-16T21:18:45,1
914,,kernel-change1-1097667,kernel-patch-12439503,"[net-next,V2,15/17] net/mlx5: Bridge, extract FDB delete notification to function",2021-08-16T23:22:17,1
915,322,kernel-change1-1084864,kernel-patch-12651537,"[net-next,19/19] net/sched: add net device refcount tracker to struct Qdisc",2021-12-02T03:21:39,1
916,,kernel-change1-1084864,kernel-patch-12654155,"[v2,net-next,19/23] net/sched: add net device refcount tracker to struct Qdisc",2021-12-03T02:46:36,1
917,,kernel-change1-1084864,kernel-patch-12656943,"[v3,net-next,19/23] net/sched: add net device refcount tracker to struct Qdisc",2021-12-05T04:22:13,1
918,323,kernel-change1-1079043,kernel-patch-12162709,[bpf-next] bpf: Fix a spelling typo in kernel/bpf/disasm.c,2021-03-25T02:05:11,1
919,,kernel-change1-1079043,kernel-patch-12164055,"[bpf-next,v2] bpf: Fix a spelling typo in kernel/bpf/disasm.c",2021-03-25T12:58:39,1
920,,kernel-change1-1079043,kernel-patch-12164131,"[bpf-next,v3] bpf: Fix a spelling typo in kernel/bpf/disasm.c",2021-03-25T13:41:41,1
921,324,kernel-change1-1084905,kernel-patch-12310499,"[net-next,11/11] documentation: networking: devlink: add prestera switched driver Documentation",2021-06-09T15:16:01,1
922,,kernel-change1-1084905,kernel-patch-12318907,"[net-next,v2,7/7] documentation: networking: devlink: add prestera switched driver Documentation",2021-06-14T13:01:18,1
923,325,kernel-change1-1081029,kernel-patch-11849881,"[v3,3/5] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2020-10-21T21:49:08,1
924,,kernel-change1-1081029,kernel-patch-11863203,"[v4,3/5] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2020-10-28T21:40:10,1
925,,kernel-change1-1081029,kernel-patch-11878013,"[v5,3/5] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2020-11-03T15:15:34,1
926,,kernel-change1-1081029,kernel-patch-11899815,"[v6,3/5] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2020-11-12T11:51:04,1
927,,kernel-change1-1081029,kernel-patch-11928197,"[v7,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2020-11-24T12:03:30,1
928,,kernel-change1-1081029,kernel-patch-11947247,"[v8,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2020-12-02T21:47:09,1
929,,kernel-change1-1081029,kernel-patch-11979661,"[v9,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2020-12-17T11:53:30,1
