,id,change1_original_id,patch_original_id,patch_name,date,is_correct
763,225,kernel-change1-543978,kernel-patch-10455897,[01/10] ARM: OMAP1: ams-delta: drop GPIO lookup table for serio device,2018-06-09T14:02:15,1
764,,kernel-change1-543978,kernel-patch-10480835,"[v2,01/10] ARM: OMAP1: ams-delta: drop GPIO lookup table for serio device",2018-06-21T22:41:19,1
765,226,kernel-change1-584278,kernel-patch-10501121,"[v3,4/5] arm64/mm: Make swapper_pg_dir smaller",2018-07-02T11:16:58,1
766,,kernel-change1-584278,kernel-patch-10528751,"[v4,4/6] arm64/mm: Make swapper_pg_dir smaller",2018-07-17T09:56:06,1
767,,kernel-change1-584278,kernel-patch-10532021,"[RESEND,v4,4/6] arm64/mm: Make swapper_pg_dir smaller",2018-07-18T10:17:25,1
768,227,kernel-change1-606401,kernel-patch-8164871,"[net,6/6] net: mvneta: Fix race condition during stopping",2016-01-29T16:26:07,1
769,,kernel-change1-606401,kernel-patch-8179381,"[v2,net,6/6] net: mvneta: Fix race condition during stopping",2016-02-01T13:07:47,1
770,,kernel-change1-606401,kernel-patch-8227801,"[v3,net,7/7] net: mvneta: Fix race condition during stopping",2016-02-04T21:09:29,1
771,228,kernel-change1-555624,kernel-patch-985902,[1/2] ARM: mmp: register audio sram device,2011-07-18T11:18:07,1
772,,kernel-change1-555624,kernel-patch-1024942,[1/2] ARM: mmp: register audio sram device,2011-08-01T02:59:06,1
773,229,kernel-change1-551043,kernel-patch-11719783,"[v9,2/6] arch: move SA_* definitions to generic headers",2020-08-18T03:33:47,1
774,,kernel-change1-551043,kernel-patch-11730913,"[v10,2/7] arch: move SA_* definitions to generic headers",2020-08-22T05:10:12,1
775,,kernel-change1-551043,kernel-patch-11824777,"[v11,3/8] arch: move SA_* definitions to generic headers",2020-10-09T00:44:14,1
776,,kernel-change1-551043,kernel-patch-11842477,"[v12,3/8] arch: move SA_* definitions to generic headers",2020-10-17T00:12:28,1
777,,kernel-change1-551043,kernel-patch-11875885,"[v13,3/8] arch: move SA_* definitions to generic headers",2020-11-03T04:09:39,1
778,,kernel-change1-551043,kernel-patch-11883381,"[v14,3/8] arch: move SA_* definitions to generic headers",2020-11-04T21:18:06,1
779,,kernel-change1-551043,kernel-patch-11902415,"[v15,3/6] arch: move SA_* definitions to generic headers",2020-11-13T02:46:04,1
780,,kernel-change1-551043,kernel-patch-11902435,"[v16,3/6] arch: move SA_* definitions to generic headers",2020-11-13T02:53:33,1
781,230,kernel-change1-609007,kernel-patch-10901205,"[v2,34/36,RFC] coresight: Pass coresight_device for coresight_release_platform_data",2019-04-15T16:04:17,1
782,,kernel-change1-609007,kernel-patch-10969059,[1/3] coresight: Pass coresight_device for coresight_release_platform_data,2019-05-30T16:44:55,1
783,,kernel-change1-609007,kernel-patch-11291635,"[v3,1/6] coresight: Pass coresight_device for coresight_release_platform_data",2019-12-13T14:54:26,1
784,,kernel-change1-609007,kernel-patch-11375189,"[v4,1/6] coresight: Pass coresight_device for coresight_release_platform_data",2020-02-11T10:58:03,1
785,,kernel-change1-609007,kernel-patch-11408799,"[v5,1/6] coresight: Pass coresight_device for coresight_release_platform_data",2020-02-27T15:14:11,1
786,,kernel-change1-609007,kernel-patch-11555991,[01/23] coresight: Pass coresight_device for coresight_release_platform_data,2020-05-18T18:02:20,1
787,231,kernel-change1-529359,kernel-patch-12695361,[08/18] dt-bindings: display: rockchip: dw-hdmi: Add regulator support,2021-12-08T15:12:20,1
788,,kernel-change1-529359,kernel-patch-12696821,[09/22] dt-bindings: display: rockchip: dw-hdmi: Add regulator support,2021-12-20T11:06:17,1
789,,kernel-change1-529359,kernel-patch-12725164,[15/27] dt-bindings: display: rockchip: dw-hdmi: Add regulator support,2022-01-26T14:55:37,1
790,,kernel-change1-529359,kernel-patch-12740030,"[v5,09/23] dt-bindings: display: rockchip: dw-hdmi: Add regulator support",2022-02-09T09:53:36,1
791,,kernel-change1-529359,kernel-patch-12749655,"[v6,08/23] dt-bindings: display: rockchip: dw-hdmi: Add regulator support",2022-02-17T08:29:39,1
792,,kernel-change1-529359,kernel-patch-12759816,"[v7,09/24] dt-bindings: display: rockchip: dw-hdmi: Add regulator support",2022-02-25T07:51:35,1
793,,kernel-change1-529359,kernel-patch-12777639,"[v8,11/24] dt-bindings: display: rockchip: dw-hdmi: Add regulator support",2022-03-11T08:33:10,1
794,,kernel-change1-529359,kernel-patch-12793801,"[v9,10/23] dt-bindings: display: rockchip: dw-hdmi: Add regulator support",2022-03-28T15:11:03,1
795,,kernel-change1-529359,kernel-patch-12806453,"[v10,10/24] dt-bindings: display: rockchip: dw-hdmi: Add regulator support",2022-04-08T11:22:24,1
796,,kernel-change1-529359,kernel-patch-12822968,"[v11,10/24] dt-bindings: display: rockchip: dw-hdmi: Add regulator support",2022-04-22T07:28:27,1
797,232,kernel-change1-574419,kernel-patch-2303901,"[V4,7/9] ARM: vt8500: Provide regulator to pwm-backlight",2013-03-19T18:59:31,1
798,,kernel-change1-574419,kernel-patch-2334231,"[V5,7/9] ARM: vt8500: Provide regulator to pwm-backlight",2013-03-26T01:21:51,1
799,,kernel-change1-574419,kernel-patch-2372971,"[V6,7/9] ARM: vt8500: Provide regulator to pwm-backlight",2013-04-01T21:53:26,1
800,233,kernel-change1-551024,kernel-patch-10866823,ARCH: Use the correct style for SPDX License Identifier,2019-03-23T13:28:14,1
801,,kernel-change1-551024,kernel-patch-10878607,[v2] ARCH: Use the correct style for SPDX License Identifier,2019-03-30T22:21:09,1
802,,kernel-change1-551024,kernel-patch-10878609,[v2] ARCH: Use the correct style for SPDX License Identifier,2019-03-30T22:34:29,1
803,234,kernel-change1-578217,kernel-patch-12925183,[1/8] arm64: dts: mediatek: cherry: Enable the System Companion Processor,2022-07-21T13:42:21,1
804,,kernel-change1-578217,kernel-patch-12925311,"[v2,1/8] arm64: dts: mediatek: cherry: Enable the System Companion Processor",2022-07-21T14:50:10,1
805,,kernel-change1-578217,kernel-patch-12963790,"[v3,1/7] arm64: dts: mediatek: cherry: Enable the System Companion Processor",2022-09-02T08:11:50,1
806,235,kernel-change1-515412,kernel-patch-10036187,"[v4,02/15] arm64: dts: renesas: r8a7795-es1: Add IPMMU device nodes",2017-11-01T10:34:39,1
807,,kernel-change1-515412,kernel-patch-10053233,"[v5,02/15] arm64: dts: renesas: r8a7795-es1: Add IPMMU device nodes",2017-11-10T13:25:19,1
808,,kernel-change1-515412,kernel-patch-10098139,[20/54] arm64: dts: renesas: r8a7795-es1: Add IPMMU device nodes,2017-12-07T09:53:23,1
809,236,kernel-change1-535591,kernel-patch-11324093,"[v3,1/6] PCI: rcar: Preparation for adding endpoint support",2020-01-08T16:22:06,1
810,,kernel-change1-535591,kernel-patch-11371767,"[v4,1/6] PCI: rcar: Preparation for adding endpoint support",2020-02-08T18:36:36,1
811,237,kernel-change1-530743,kernel-patch-6723191,[5/7] pinctrl: UniPhier: add UniPhier PH1-Pro5 pinctrl driver,2015-07-06T12:29:21,1
812,,kernel-change1-530743,kernel-patch-6783441,"[v2,5/7] pinctrl: UniPhier: add UniPhier PH1-Pro5 pinctrl driver",2015-07-14T02:40:05,1
813,238,kernel-change1-621191,kernel-patch-4989711,[2/4] serial: mxs-auart: use mctrl_gpio helpers for handling modem signals,2014-09-27T09:46:35,1
814,,kernel-change1-621191,kernel-patch-4990521,[1/2] serial: mxs-auart: use mctrl_gpio helpers for handling modem signals,2014-09-27T20:32:48,1
815,,kernel-change1-621191,kernel-patch-5066591,"[v4,2/4] serial: mxs-auart: use mctrl_gpio helpers for handling modem signals",2014-10-10T16:53:25,1
816,239,kernel-change1-548145,kernel-patch-11605229,"[v1,2/3] scsi: ufs: Manage and export UFS debugging information dump",2020-06-15T14:31:22,1
817,,kernel-change1-548145,kernel-patch-11605259,"[v2,2/3] scsi: ufs: Manage and export UFS debugging information dump",2020-06-15T14:48:04,1
818,240,kernel-change1-546174,kernel-patch-10777775,arm64: dts: armada-3720-espressobin: Configure RGMII and SMI pins,2019-01-23T19:39:46,1
819,,kernel-change1-546174,kernel-patch-10784679,[1/2] arm64: dts: armada-3720-espressobin: Configure RGMII and SMI pins,2019-01-28T20:07:27,1
820,241,kernel-change1-551098,kernel-patch-6080181,"[1/2] kasan, x86: move KASAN_SHADOW_OFFSET to the arch Kconfig",2015-03-24T14:49:03,1
821,,kernel-change1-551098,kernel-patch-6414331,"[v2,1/5] kasan, x86: move KASAN_SHADOW_OFFSET to the arch Kconfig",2015-05-15T13:59:00,1
822,242,kernel-change1-601254,kernel-patch-12199687,"[v3,11/12] iommu/arm-smmu-v3: Realize clear_dirty_log iommu ops",2021-04-13T08:54:56,1
823,,kernel-change1-601254,kernel-patch-12244315,"[RFC,v4,12/13] iommu/arm-smmu-v3: Realize clear_dirty_log iommu ops",2021-05-07T10:22:10,1
824,243,kernel-change1-624886,kernel-patch-12753029,"[V2,6/6] spi: mediatek: support spi-hclk",2022-02-21T04:07:17,1
825,,kernel-change1-624886,kernel-patch-12771275,"[V3,7/7] spi: mediatek: support spi-hclk",2022-03-07T06:52:30,1
826,244,kernel-change1-526543,kernel-patch-4213001,[06/10] dts: versatile: add pl180 compatible strings,2014-05-20T21:09:32,1
827,,kernel-change1-526543,kernel-patch-4267781,"[v2,06/11] dts: versatile: add pl180 compatible strings",2014-05-29T22:40:16,1
828,245,kernel-change1-578872,kernel-patch-10486473,[7/7] arm64: remove unused COMPAT_PSR definitions,2018-06-25T14:44:21,1
829,,kernel-change1-578872,kernel-patch-10509431,"[PATCHv2,7/7] arm64: remove unused COMPAT_PSR definitions",2018-07-05T14:16:54,1
830,246,kernel-change1-516133,kernel-patch-5098311,"[6/7] arm64: dts: Add nodes for mmc, i2c, rtc, watchdog on Exynos7",2014-10-17T16:11:54,1
831,,kernel-change1-516133,kernel-patch-5110531,"[v2,6/7] arm64: dts: Add nodes for mmc, i2c, rtc, watchdog on Exynos7",2014-10-21T05:43:56,1
832,247,kernel-change1-576845,kernel-patch-12803505,[V3] arm64: patch_text: Fixup last cpu should be master,2022-04-06T14:02:21,1
833,,kernel-change1-576845,kernel-patch-12804561,"[V4,1/4] arm64: patch_text: Fixup last cpu should be master",2022-04-07T07:33:20,1
834,248,kernel-change1-610456,kernel-patch-12694113,"[RFC,1/6] drivers: crypto: Updated Makefile for xilinx subdirectory",2021-11-30T08:54:20,1
835,,kernel-change1-610456,kernel-patch-12720894,[1/4] drivers: crypto: Updated Makefile for xilinx subdirectory,2022-01-23T09:47:04,1
836,,kernel-change1-610456,kernel-patch-12750572,"[V2,1/4] drivers: crypto: Updated Makefile for xilinx subdirectory",2022-02-17T19:14:21,1
837,,kernel-change1-610456,kernel-patch-12756686,"[V3,1/4] drivers: crypto: Updated Makefile for xilinx subdirectory",2022-02-23T10:35:01,1
838,249,kernel-change1-502195,kernel-patch-4461631,arm64: Add architectural support for PCI,2014-07-01T18:44:00,1
839,,kernel-change1-502195,kernel-patch-4996941,"[v13,12/12] arm64: Add architectural support for PCI",2014-09-29T14:29:31,1
840,250,kernel-change1-494063,kernel-patch-10533219,[2/4] arm64: dts: actions: Add Actions Semi S900 DMA Controller,2018-07-18T20:07:07,1
841,,kernel-change1-494063,kernel-patch-10539605,"[v2,2/4] arm64: dts: actions: Add Actions Semi S900 DMA Controller",2018-07-23T04:17:41,1
842,,kernel-change1-494063,kernel-patch-10545219,"[v3,2/4] arm64: dts: actions: Add Actions Semi S900 DMA Controller",2018-07-26T05:06:56,1
843,251,kernel-change1-519969,kernel-patch-3195021,"[v5,05/17] clk: mpc512x: add backwards compat to the CCF code",2013-11-17T23:06:05,1
844,,kernel-change1-519969,kernel-patch-3261371,"[v6,05/17] clk: mpc512x: add backwards compat to the CCF code",2013-11-30T22:51:25,1
845,252,kernel-change1-495257,kernel-patch-12454859,"[v2,04/10] iio: adc: at91-sama5d2_adc: convert to platform specific data structures",2021-08-24T11:54:35,1
846,,kernel-change1-495257,kernel-patch-12469417,"[v3,04/10] iio: adc: at91-sama5d2_adc: convert to platform specific data structures",2021-09-01T12:30:07,1
847,253,kernel-change1-484292,kernel-patch-12752829,[04/18] PCI: Add PCI_EXP_SLTCAP_*_SHIFT macros,2022-02-20T19:33:32,1
848,,kernel-change1-484292,kernel-patch-12755645,[2/6] PCI: Add PCI_EXP_SLTCAP_*_SHIFT macros,2022-02-22T16:31:54,1
849,254,kernel-change1-544787,kernel-patch-10418917,[02/14] arm64: Call ARCH_WORKAROUND_2 on transitions between EL0 and EL1,2018-05-22T15:06:36,1
850,,kernel-change1-544787,kernel-patch-10435155,"[v2,02/17] arm64: Call ARCH_WORKAROUND_2 on transitions between EL0 and EL1",2018-05-29T12:11:06,1
851,255,kernel-change1-583151,kernel-patch-12277047,[2/2] arm64: remove page granularity limitation from KFENCE,2021-05-24T09:26:06,1
852,,kernel-change1-583151,kernel-patch-12503683,arm64: remove page granularity limitation from KFENCE,2021-09-18T08:38:49,1
853,256,kernel-change1-544119,kernel-patch-5992121,[1/2] ARM: imx6: Warn when an old DT is detected,2015-03-12T08:40:36,1
854,,kernel-change1-544119,kernel-patch-6006611,[v2] ARM: imx6: Warn when an old DT is detected,2015-03-13T16:05:37,1
855,257,kernel-change1-511599,kernel-patch-12372789,"[PATCHv1,1/3] ARM: dts: meson8b: odroidc1: Add usb phy power node",2021-07-13T05:52:13,1
856,,kernel-change1-511599,kernel-patch-12381927,"[PATCHv2,1/4] ARM: dts: meson8b: odroidc1: Add usb phy power node",2021-07-16T10:36:33,1
857,,kernel-change1-511599,kernel-patch-12440447,"[PATCHv3,1/6] ARM: dts: meson8b: odroidc1: Add usb phy power node",2021-08-17T04:15:35,1
858,258,kernel-change1-543169,kernel-patch-2831820,"[PATCHv4,18/33] ARM: dts: am33xx clock data",2013-07-23T07:20:13,1
859,,kernel-change1-543169,kernel-patch-2838137,"[PATCHv5,19/31] ARM: dts: am33xx clock data",2013-08-02T16:25:38,1
860,,kernel-change1-543169,kernel-patch-2851362,"[PATCHv6,19/45] ARM: dts: am33xx clock data",2013-08-29T13:16:11,1
861,,kernel-change1-543169,kernel-patch-2940851,"[PATCHv7,24/36] ARM: dts: am33xx clock data",2013-09-25T08:48:30,1
862,,kernel-change1-543169,kernel-patch-3010411,"[PATCHv8,24/36] ARM: dts: am33xx clock data",2013-10-09T15:30:55,1
863,,kernel-change1-543169,kernel-patch-3097171,"[PATCHv9,30/43] ARM: dts: am33xx clock data",2013-10-25T15:57:24,1
864,,kernel-change1-543169,kernel-patch-3237891,"[PATCHv10,27/41] ARM: dts: am33xx clock data",2013-11-26T08:06:08,1
865,,kernel-change1-543169,kernel-patch-3380701,"[PATCHv11,35/49] ARM: dts: am33xx clock data",2013-12-19T11:24:06,1
866,,kernel-change1-543169,kernel-patch-3461691,"[PATCHv13,26/40] ARM: dts: am33xx clock data",2014-01-09T14:00:37,1
867,259,kernel-change1-504078,kernel-patch-10406795,arm: bcm2835: Add the PMU to the devicetree.,2018-05-17T13:17:27,1
868,,kernel-change1-504078,kernel-patch-10416189,[v2] arm: bcm2835: Add the PMU to the devicetree.,2018-05-21T18:39:07,1
869,260,kernel-change1-519405,kernel-patch-6026411,[05/10] mfd: syscon: Add Atmel MC (Memory Controller) registers definition,2015-03-16T22:44:41,1
870,,kernel-change1-519405,kernel-patch-6075061,"[v2,3/9] mfd: syscon: Add Atmel MC (Memory Controller) registers definition",2015-03-23T19:29:09,1
871,261,kernel-change1-581904,kernel-patch-10745907,"[13/13] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2019-01-01T04:51:16,1
872,,kernel-change1-581904,kernel-patch-10984889,"[v2,12/12] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2019-06-10T12:55:13,1
873,,kernel-change1-581904,kernel-patch-11127617,"[v3,14/14] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2019-09-03T09:37:36,1
874,,kernel-change1-581904,kernel-patch-11580155,"[v4,17/17] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2020-05-30T08:10:18,1
875,,kernel-change1-581904,kernel-patch-12195495,"[v5,16/16] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2021-04-10T09:11:28,1
876,,kernel-change1-581904,kernel-patch-12375733,"[v6,11/11] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2021-07-14T02:56:26,1
877,,kernel-change1-581904,kernel-patch-12410315,"[v7,12/12] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2021-07-30T02:52:38,1
878,,kernel-change1-581904,kernel-patch-12524385,"[v8,12/12] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2021-09-29T01:37:19,1
879,,kernel-change1-581904,kernel-patch-12692379,"[v9,15/15] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2021-11-12T10:55:09,1
880,,kernel-change1-581904,kernel-patch-12714922,"[v10,13/13] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2022-01-17T07:05:10,1
881,,kernel-change1-581904,kernel-patch-12821024,"[2/4] arm64: dts: mediatek: Get rid of mediatek, larb for MM nodes",2022-04-21T03:51:09,1
882,262,kernel-change1-571242,kernel-patch-2548621,[2/2] ARM: shmobile: lager: enable Ether,2013-05-10T08:05:19,1
883,,kernel-change1-571242,kernel-patch-2562681,"[v2,2/3] ARM: shmobile: lager: enable Ether",2013-05-14T02:39:30,1
884,,kernel-change1-571242,kernel-patch-2805121,"[v3,2/3] ARM: shmobile: lager: enable Ether",2013-07-01T04:25:54,1
885,,kernel-change1-571242,kernel-patch-2805641,"[v4,2/3] ARM: shmobile: lager: enable Ether",2013-07-01T07:20:33,1
886,,kernel-change1-571242,kernel-patch-2835327,"[v6,2/3] ARM: shmobile: lager: enable Ether",2013-07-30T09:09:20,1
887,,kernel-change1-571242,kernel-patch-2839232,"[v7,2/3] ARM: shmobile: lager: enable Ether",2013-08-06T07:50:10,1
888,,kernel-change1-571242,kernel-patch-2839888,"[GIT,PULL,3/3] ARM: shmobile: lager: enable Ether",2013-08-07T04:30:25,1
889,263,kernel-change1-515106,kernel-patch-12981035,"[v6,2/4] arm64: dts: qcom: sm8250: Add dt entries to support crypto engine.",2022-09-19T22:08:02,1
890,,kernel-change1-515106,kernel-patch-12981062,"[v6,2/4,RESEND] arm64: dts: qcom: sm8250: Add dt entries to support crypto engine.",2022-09-19T22:15:07,1
891,,kernel-change1-515106,kernel-patch-12983230,"[v7,2/4] arm64: dts: qcom: sm8250: Add dt entries to support crypto engine.",2022-09-21T04:56:00,1
892,264,kernel-change1-620452,kernel-patch-11472655,"[RFC,1/3] net: macb: fix wakeup test in runtime suspend/resume routines",2020-04-03T13:14:42,1
893,,kernel-change1-620452,kernel-patch-11493597,[1/5] net: macb: fix wakeup test in runtime suspend/resume routines,2020-04-16T17:44:28,1
894,,kernel-change1-620452,kernel-patch-11501001,"[v2,1/7] net: macb: fix wakeup test in runtime suspend/resume routines",2020-04-21T10:40:58,1
895,,kernel-change1-620452,kernel-patch-11526017,"[v3,1/7] net: macb: fix wakeup test in runtime suspend/resume routines",2020-05-04T13:44:16,1
896,,kernel-change1-620452,kernel-patch-11531077,"[v4,1/5] net: macb: fix wakeup test in runtime suspend/resume routines",2020-05-06T11:37:37,1
897,,kernel-change1-620452,kernel-patch-11656459,"[v5,1/5] net: macb: fix wakeup test in runtime suspend/resume routines",2020-07-10T12:46:41,1
898,265,kernel-change1-538400,kernel-patch-1106482,"[V6,3/5] MX53 Enable the AHCI SATA on MX53 ARD board",2011-08-29T07:18:56,1
899,,kernel-change1-538400,kernel-patch-1112602,"[V7,3/5] MX53 Enable the AHCI SATA on MX53 ARD board",2011-08-30T09:56:08,1
900,,kernel-change1-538400,kernel-patch-1114932,"[V7,3/5] MX53 Enable the AHCI SATA on MX53 ARD board",2011-08-31T03:50:33,1
901,266,kernel-change1-529152,kernel-patch-4687321,"[v3,3/6] usb: host: ohci-st: Add OHCI driver support for ST STB devices",2014-08-06T17:03:06,1
902,,kernel-change1-529152,kernel-patch-4691821,"[v4,2/5] usb: host: ohci-st: Add OHCI driver support for ST STB devices",2014-08-07T15:21:41,1
903,,kernel-change1-529152,kernel-patch-4727431,"[v5,2/5] usb: host: ohci-st: Add OHCI driver support for ST STB devices",2014-08-15T14:03:27,1
904,,kernel-change1-529152,kernel-patch-4853421,"[RESEND,v5,2/5] usb: host: ohci-st: Add OHCI driver support for ST STB devices",2014-09-05T17:23:46,1
905,,kernel-change1-529152,kernel-patch-4861661,"[v6,2/5] usb: host: ohci-st: Add OHCI driver support for ST STB devices",2014-09-08T12:04:45,1
906,267,kernel-change1-487787,kernel-patch-5349181,[1/9] clk: sunxi: Give sunxi_factors_register a registers parameter,2014-11-20T15:55:20,1
907,,kernel-change1-487787,kernel-patch-5361441,"[v2,1/9] clk: sunxi: Give sunxi_factors_register a registers parameter",2014-11-23T13:38:07,1
908,268,kernel-change1-612093,kernel-patch-10673125,[05/10] fsl-mc/dprc-driver: Remove domain init order dependencies,2018-11-07T22:03:24,1
909,,kernel-change1-612093,kernel-patch-10702795,"[v2,05/10] fsl-mc/dprc-driver: Remove domain init order dependencies",2018-11-28T14:43:19,1
910,269,kernel-change1-554246,kernel-patch-5135721,"[v2,1/4] ARM: dts: vf610: assign oscillator to clock module",2014-10-22T16:27:54,1
911,,kernel-change1-554246,kernel-patch-5212951,"[RESEND,v2,1/4] ARM: dts: vf610: assign oscillator to clock module",2014-11-02T20:36:44,1
912,270,kernel-change1-619794,kernel-patch-7044721,[2/9] spi: sun4i: fix FIFO limit,2015-08-20T14:19:46,1
913,,kernel-change1-619794,kernel-patch-9137367,[2/5] spi: sun4i: fix FIFO limit,2016-05-26T19:25:24,1
914,,kernel-change1-619794,kernel-patch-9173695,"[v3,03/13] spi: sun4i: fix FIFO limit",2016-06-13T17:46:49,1
915,271,kernel-change1-572721,kernel-patch-2133241,[03/21] ARM: shmobile: kzm9g: Register pinctrl mappings for LCD,2013-02-13T02:44:39,1
916,,kernel-change1-572721,kernel-patch-2133961,[03/21] ARM: shmobile: kzm9g: Register pinctrl mappings for LCD,2013-02-13T03:26:21,1
917,,kernel-change1-572721,kernel-patch-2289441,[090/142] ARM: shmobile: kzm9g: Register pinctrl mappings for LCD,2013-03-18T11:06:26,1
918,272,kernel-change1-475026,kernel-patch-6296031,[2/2] ACPI / scan: Parse _CCA and setup device coherency,2015-04-29T13:44:09,1
919,,kernel-change1-475026,kernel-patch-6309321,"[Linaro-acpi,2/2] ACPI / scan: Parse _CCA and setup device coherency",2015-05-01T11:06:44,1
920,,kernel-change1-475026,kernel-patch-6338701,"[V2,1/5] ACPI / scan: Parse _CCA and setup device coherency",2015-05-05T15:12:05,1
921,,kernel-change1-475026,kernel-patch-6361491,"[V3,1/5] ACPI / scan: Parse _CCA and setup device coherency",2015-05-08T00:37:12,1
922,,kernel-change1-475026,kernel-patch-6416521,"[V4,1/6] ACPI / scan: Parse _CCA and setup device coherency",2015-05-15T21:23:09,1
923,,kernel-change1-475026,kernel-patch-6450741,"[V5,1/5] ACPI / scan: Parse _CCA and setup device coherency",2015-05-20T22:09:14,1
924,,kernel-change1-475026,kernel-patch-6582971,"[V6,1/7] ACPI / scan: Parse _CCA and setup device coherency",2015-06-10T16:08:52,1
925,273,kernel-change1-604151,kernel-patch-9181775,"[V2,12/63] clocksource/drivers/armv7m_systick: Convert init function to return error",2016-06-16T21:26:31,1
926,,kernel-change1-604151,kernel-patch-9202679,[22/92] clocksource/drivers/armv7m_systick: Convert init function to return error,2016-06-28T10:30:41,1
927,,kernel-change1-604151,kernel-patch-9218197,[22/93] clocksource/drivers/armv7m_systick: Convert init function to return error,2016-07-07T08:00:55,1
928,274,kernel-change1-476264,kernel-patch-5141211,[2/4] mm: cma: Always consider a 0 base address reservation as dynamic,2014-10-23T14:33:46,1
929,,kernel-change1-476264,kernel-patch-5145461,"[v2,2/4] mm: cma: Always consider a 0 base address reservation as dynamic",2014-10-24T10:18:40,1
930,275,kernel-change1-572783,kernel-patch-4016991,[4/4] ARM: OMAP2+: Use pdata quirks for wl12xx on VAR-STK/DVK-OM44,2014-04-18T15:10:49,1
931,,kernel-change1-572783,kernel-patch-4100071,"[v2,4/4] ARM: OMAP2+: Use pdata quirks for wl12xx on VAR-STK/DVK-OM44",2014-05-01T19:07:49,1
932,,kernel-change1-572783,kernel-patch-4160711,"[v3,4/4] ARM: OMAP2+: Use pdata quirks for wl12xx on VAR-STK/DVK-OM44",2014-05-12T18:32:03,1
933,276,kernel-change1-565536,kernel-patch-2721171,"[v2,6/7] ARM: davinci: dmxxx: gpio device creation",2013-06-14T09:35:31,1
934,,kernel-change1-565536,kernel-patch-2846156,"[v3,6/7] ARM: davinci: dmxxx: gpio device creation",2013-08-18T05:19:02,1
935,,kernel-change1-565536,kernel-patch-2850310,"[v3,6/7] ARM: davinci: dmxxx: gpio device creation",2013-08-27T20:25:37,1
936,277,kernel-change1-514733,kernel-patch-11852097,"[v2,4/4] arm64: dts: mediatek: Add mt8192 power domains controller",2020-10-22T12:47:37,1
937,,kernel-change1-514733,kernel-patch-11917139,[v3] arm64: dts: mediatek: Add mt8192 power domains controller,2020-11-19T10:48:04,1
938,,kernel-change1-514733,kernel-patch-11986739,[v4] arm64: dts: mediatek: Add mt8192 power domains controller,2020-12-22T13:59:54,1
939,,kernel-change1-514733,kernel-patch-12456161,[v5] arm64: dts: mediatek: Add mt8192 power domains controller,2021-08-25T01:04:26,1
940,278,kernel-change1-539953,kernel-patch-896232,"[8/8] ARM: dma-mapping: use alloc, mmap, free from dma_ops",2011-06-20T07:50:13,1
941,,kernel-change1-539953,kernel-patch-1122052,"[7/7] ARM: dma-mapping: use alloc, mmap, free from dma_ops",2011-09-02T13:53:19,1
942,279,kernel-change1-511236,kernel-patch-12065789,"ARM: dts: imx6q-dhcom: Add PU,VDD1P1,VDD2P5 regulators",2021-02-03T23:54:03,1
943,,kernel-change1-511236,kernel-patch-12221205,"[V2] ARM: dts: imx6q-dhcom: Add PU,VDD1P1,VDD2P5 regulators",2021-04-23T17:57:01,1
944,,kernel-change1-511236,kernel-patch-12224147,"[V3] ARM: dts: imx6q-dhcom: Add PU,VDD1P1,VDD2P5 regulators",2021-04-26T10:23:21,1
945,280,kernel-change1-506639,kernel-patch-1042712,[4/5] ARM: tegra: paz00: add clocks required for usb operation,2011-08-07T19:00:54,1
946,,kernel-change1-506639,kernel-patch-1050682,"[4/5,V2] ARM: tegra: paz00: add clocks required for usb operation",2011-08-09T18:29:17,1
947,,kernel-change1-506639,kernel-patch-1051152,[V3] ARM: tegra: paz00: add clocks required for usb operation,2011-08-09T21:08:11,1
948,,kernel-change1-506639,kernel-patch-1054542,[V4] ARM: tegra: paz00: add clocks required for usb operation,2011-08-10T17:21:56,1
949,281,kernel-change1-544061,kernel-patch-2765001,[2/8] ARM: mm: Introduce virt_to_idmap() with an arch hook,2013-06-21T23:48:16,1
950,,kernel-change1-544061,kernel-patch-2836480,"[v2,2/6] ARM: mm: Introduce virt_to_idmap() with an arch hook",2013-07-31T16:44:42,1
951,,kernel-change1-544061,kernel-patch-2986091,"[v3,2/6] ARM: mm: Introduce virt_to_idmap() with an arch hook",2013-10-03T21:17:56,1
952,282,kernel-change1-599177,kernel-patch-10367073,"[v9,02/27] clk: davinci: da850-pll: change PLL0 to CLK_OF_DECLARE",2018-04-27T00:17:20,1
953,,kernel-change1-599177,kernel-patch-10390491,"[v10,02/27] clk: davinci: da850-pll: change PLL0 to CLK_OF_DECLARE",2018-05-09T17:25:41,1
954,,kernel-change1-599177,kernel-patch-10411659,"[v11,02/27] clk: davinci: da850-pll: change PLL0 to CLK_OF_DECLARE",2018-05-18T16:48:04,1
