,id,change1_original_id,patch_original_id,patch_name,date,is_correct
769,,ozlabs-change1-314976,ozlabs-patch-1013562,"[PULL,01/22] scripts/checkpatch.pl: Enforce multiline comment syntax",2018-12-14T14:41:53,1
770,217,ozlabs-change1-234472,ozlabs-patch-1366800,[6/6] travis.yml: Drop the superfluous Python 3.6 build,2020-09-18T10:34:30,1
771,,ozlabs-change1-234472,ozlabs-patch-1371397,"[v1,07/15] travis.yml: Drop the superfluous Python 3.6 build",2020-09-25T15:40:19,1
772,,ozlabs-change1-234472,ozlabs-patch-1375661,"[PULL,04/14] travis.yml: Drop the superfluous Python 3.6 build",2020-10-02T11:36:35,1
773,218,ozlabs-change1-346527,ozlabs-patch-1097979,"[v2,05/13] tests/vm: proper guest shutdown",2019-05-10T10:46:25,1
774,,ozlabs-change1-346527,ozlabs-patch-1101984,"[v3,06/14] tests/vm: proper guest shutdown",2019-05-20T12:47:08,1
775,,ozlabs-change1-346527,ozlabs-patch-1107707,"[v1,18/26] tests/vm: proper guest shutdown",2019-05-30T10:15:55,1
776,,ozlabs-change1-346527,ozlabs-patch-1111653,"[PULL,17/52] tests/vm: proper guest shutdown",2019-06-07T09:05:16,1
777,,ozlabs-change1-346527,ozlabs-patch-1116700,"[v4,04/11] tests/vm: proper guest shutdown",2019-06-17T04:38:51,1
778,,ozlabs-change1-346527,ozlabs-patch-1118975,"[v1,08/17] tests/vm: proper guest shutdown",2019-06-19T19:40:12,1
779,,ozlabs-change1-346527,ozlabs-patch-1121316,"[PULL,08/19] tests/vm: proper guest shutdown",2019-06-24T13:43:26,1
780,219,ozlabs-change1-231454,ozlabs-patch-977117,"[v3,12/18] iotests: prepare 055 to graph changes during backup job",2018-10-01T10:29:22,1
781,,ozlabs-change1-231454,ozlabs-patch-984264,"[v4,07/11] iotests: prepare 055 to graph changes during backup job",2018-10-15T16:06:29,1
782,,ozlabs-change1-231454,ozlabs-patch-1019332,"[v5,06/11] iotests: prepare 055 to graph changes during backup job",2018-12-29T12:20:22,1
783,220,ozlabs-change1-289242,ozlabs-patch-31573,[6/8] ide: split away ide-mmio.c,2009-08-18T16:06:45,1
784,,ozlabs-change1-289242,ozlabs-patch-31730,[06/10] ide: split away ide-mmio.c,2009-08-20T13:22:22,1
785,,ozlabs-change1-289242,ozlabs-patch-32130,[06/11] ide: split away ide-mmio.c,2009-08-26T11:53:34,1
786,221,ozlabs-change1-295682,ozlabs-patch-965463,"[v2,06/10] block: Forbid trying to change unsupported options during reopen",2018-09-03T14:34:04,1
787,,ozlabs-change1-295682,ozlabs-patch-966889,"[v3,06/10] block: Forbid trying to change unsupported options during reopen",2018-09-06T09:37:06,1
788,,ozlabs-change1-295682,ozlabs-patch-977316,"[PULL,07/23] block: Forbid trying to change unsupported options during reopen",2018-10-01T17:18:45,1
789,222,ozlabs-change1-350515,ozlabs-patch-893380,[2/3] iotests.py: support unsupported_fmts in main(),2018-03-30T15:16:35,1
790,,ozlabs-change1-350515,ozlabs-patch-896778,"[PULL,1/7] iotests.py: support unsupported_fmts in main()",2018-04-10T15:37:42,1
791,223,ozlabs-change1-322057,ozlabs-patch-809751,"[v2,15/19] s390x: print CPU definitions in sorted order",2017-09-04T15:43:12,1
792,,ozlabs-change1-322057,ozlabs-patch-811154,"[v3,15/21] s390x: print CPU definitions in sorted order",2017-09-07T20:13:29,1
793,,ozlabs-change1-322057,ozlabs-patch-812426,"[v4,15/21] s390x: print CPU definitions in sorted order",2017-09-11T15:21:44,1
794,,ozlabs-change1-322057,ozlabs-patch-813452,"[v5,15/22] s390x: print CPU definitions in sorted order",2017-09-13T13:24:10,1
795,,ozlabs-change1-322057,ozlabs-patch-815592,"[PULL,25/38] s390x: print CPU definitions in sorted order",2017-09-19T14:56:23,1
796,,ozlabs-change1-322057,ozlabs-patch-815691,"[PULL,v2,25/38] s390x: print CPU definitions in sorted order",2017-09-19T16:43:24,1
797,224,ozlabs-change1-309176,ozlabs-patch-974253,"[v2,1/3] linux-user: Check for Linux USBFS in configure",2018-09-25T07:12:26,1
798,,ozlabs-change1-309176,ozlabs-patch-980666,"[v3,1/3] linux-user: Check for Linux USBFS in configure",2018-10-08T16:35:19,1
799,,ozlabs-change1-309176,ozlabs-patch-986716,"[2,1/3] linux-user: Check for Linux USBFS in configure",2018-10-19T12:16:21,1
800,,ozlabs-change1-309176,ozlabs-patch-986721,"[PULL,1/3] linux-user: Check for Linux USBFS in configure",2018-10-19T12:19:08,1
801,225,ozlabs-change1-328336,ozlabs-patch-1163000,[07/13] hw: Move TWL92230 device from hw/timer/ to hw/rtc/ subdirectory,2019-09-16T15:48:41,1
802,,ozlabs-change1-328336,ozlabs-patch-1171477,"[v2,07/14] hw: Move TWL92230 device from hw/timer/ to hw/rtc/ subdirectory",2019-10-03T23:03:57,1
803,,ozlabs-change1-328336,ozlabs-patch-1183911,"[PULL,12/19] hw: Move TWL92230 device from hw/timer/ to hw/rtc/ subdirectory",2019-10-25T08:35:04,1
804,226,ozlabs-change1-237509,ozlabs-patch-356769,"[v2,02/13] signal/x86/setup_frame: __put_user cleanup",2014-06-06T09:46:46,1
805,,ozlabs-change1-237509,ozlabs-patch-357435,"[PULL,02/18] signal/x86/setup_frame: __put_user cleanup",2014-06-09T12:46:27,1
806,,ozlabs-change1-237509,ozlabs-patch-357921,"[v3,02/13] signal/x86/setup_frame: __put_user cleanup",2014-06-10T13:20:31,1
807,,ozlabs-change1-237509,ozlabs-patch-360518,"[PULL,v2,02/17] signal/x86/setup_frame: __put_user cleanup",2014-06-17T14:56:45,1
808,227,ozlabs-change1-344772,ozlabs-patch-1337745,"[for-5.1?,1/3] include/hw/irq.h: New function qemu_irq_is_connected()",2020-07-28T10:37:42,1
809,,ozlabs-change1-344772,ozlabs-patch-1340429,"[PULL,2/8] include/hw/irq.h: New function qemu_irq_is_connected()",2020-08-03T19:33:53,1
810,228,ozlabs-change1-332715,ozlabs-patch-1217214,"[RFC,1/4] ppc: Drop PPC_EMULATE_32BITS_HYPV stub",2020-01-03T06:39:08,1
811,,ozlabs-change1-332715,ozlabs-patch-1218585,"[v2,01/10] ppc: Drop PPC_EMULATE_32BITS_HYPV stub",2020-01-07T04:48:18,1
812,229,ozlabs-change1-267780,ozlabs-patch-171542,"[PATCHv4,4/4] Adding seccomp calls to vl.c",2012-07-17T19:19:15,1
813,,ozlabs-change1-267780,ozlabs-patch-174581,"[PATCHv5,4/4] Adding seccomp calls to vl.c",2012-08-01T19:54:55,1
814,,ozlabs-change1-267780,ozlabs-patch-177159,"[v6,3/3] Adding seccomp calls to vl.c",2012-08-13T18:44:48,1
815,,ozlabs-change1-267780,ozlabs-patch-177028,"[v6,3/3] Adding seccomp calls to vl.c",2012-08-13T19:01:08,1
816,,ozlabs-change1-267780,ozlabs-patch-177464,"[v7,3/4] Adding seccomp calls to vl.c",2012-08-14T21:44:07,1
817,,ozlabs-change1-267780,ozlabs-patch-177876,[3/4] Adding seccomp calls to vl.c (v8),2012-08-15T22:44:41,1
818,230,ozlabs-change1-303916,ozlabs-patch-263396,vl.c: Output error on invalid machine type provided,2013-07-30T14:28:08,1
819,,ozlabs-change1-303916,ozlabs-patch-263401,[v2] vl.c: Output error on invalid machine type provided,2013-07-30T14:54:40,1
820,,ozlabs-change1-303916,ozlabs-patch-263516,[v3] vl.c: Output error on invalid machine type provided,2013-07-30T19:10:44,1
821,,ozlabs-change1-303916,ozlabs-patch-263590,[v4] vl.c: Output error on invalid machine type provided,2013-07-31T06:30:38,1
822,,ozlabs-change1-303916,ozlabs-patch-263608,[v5] vl.c: Output error on invalid machine type provided,2013-07-31T07:04:15,1
823,,ozlabs-change1-303916,ozlabs-patch-266569,[QEMU-1.6] vl.c: Output error on invalid machine type provided,2013-08-12T16:28:30,1
824,231,ozlabs-change1-303704,ozlabs-patch-200317,exec.c: Use tb1->phys_hash_next directly in tb_remove,2012-11-20T12:30:35,1
825,,ozlabs-change1-303704,ozlabs-patch-200531,[v2] exec.c: Use tb1->phys_hash_next directly in tb_remove,2012-11-20T23:52:48,1
826,232,ozlabs-change1-337649,ozlabs-patch-756884,tcg/mips: fix field extraction opcode,2017-04-30T14:47:06,1
827,,ozlabs-change1-337649,ozlabs-patch-759276,"[PULL,1/1] tcg/mips: fix field extraction opcode",2017-05-06T11:03:33,1
828,233,ozlabs-change1-321835,ozlabs-patch-1205251,"[for-5.0,2/3] cpu: Introduce cpu_class_set_parent_reset()",2019-12-06T18:44:00,1
829,,ozlabs-change1-321835,ozlabs-patch-1206454,"[for-5.0,v2,2/3] cpu: Introduce cpu_class_set_parent_reset()",2019-12-09T17:55:24,1
830,,ozlabs-change1-321835,ozlabs-patch-1210459,"[v3,1/2] cpu: Introduce cpu_class_set_parent_reset()",2019-12-16T15:01:12,1
831,,ozlabs-change1-321835,ozlabs-patch-1228232,"[PULL,01/59] cpu: Introduce cpu_class_set_parent_reset()",2020-01-23T13:48:04,1
832,,ozlabs-change1-321835,ozlabs-patch-1228312,"[PULL,01/59] cpu: Introduce cpu_class_set_parent_reset()",2020-01-23T13:49:51,1
833,234,ozlabs-change1-301359,ozlabs-patch-1408940,[02/23] tests/docker: don't use BUILDKIT in GitLab either,2020-12-01T17:18:04,1
834,,ozlabs-change1-301359,ozlabs-patch-1426358,"[v2,02/25] tests/docker: don't use BUILDKIT in GitLab either",2021-01-14T13:02:22,1
835,,ozlabs-change1-301359,ozlabs-patch-1477989,"[v3,02/22] tests/docker: don't use BUILDKIT in GitLab either",2021-05-13T09:54:59,1
836,,ozlabs-change1-301359,ozlabs-patch-1496152,"[v4,02/22] tests/docker: don't use BUILDKIT in GitLab either",2021-06-23T14:22:25,1
837,,ozlabs-change1-301359,ozlabs-patch-1501331,"[v1,10/39] tests/docker: don't use BUILDKIT in GitLab either",2021-07-06T14:57:48,1
838,,ozlabs-change1-301359,ozlabs-patch-1502705,"[v2,10/39] tests/docker: don't use BUILDKIT in GitLab either",2021-07-08T19:09:12,1
839,,ozlabs-change1-301359,ozlabs-patch-1503198,"[v3,10/40] tests/docker: don't use BUILDKIT in GitLab either",2021-07-09T14:29:35,1
840,,ozlabs-change1-301359,ozlabs-patch-1503956,"[PULL,10/40] tests/docker: don't use BUILDKIT in GitLab either",2021-07-12T12:26:23,1
841,,ozlabs-change1-301359,ozlabs-patch-1505281,"[PULL,v5,12/44] tests/docker: don't use BUILDKIT in GitLab either",2021-07-14T15:00:04,1
842,235,ozlabs-change1-337904,ozlabs-patch-436441,[6/8] serial: serial_hds_isa_init() shouldn't fail,2015-02-04T17:33:06,1
843,,ozlabs-change1-337904,ozlabs-patch-442994,"[PULL,08/10] serial: serial_hds_isa_init() shouldn't fail",2015-02-24T13:58:28,1
844,236,ozlabs-change1-284223,ozlabs-patch-541533,[12/18] armv7m: simpler/faster exception start,2015-11-09T01:11:39,1
845,,ozlabs-change1-284223,ozlabs-patch-551999,"[v2,07/26] armv7m: simpler/faster exception start",2015-12-03T00:18:34,1
846,237,ozlabs-change1-277756,ozlabs-patch-1472965,"[v6,01/26] tcg: Combine dh_is_64bit and dh_is_signed to dh_typecode",2021-05-02T23:57:02,1
847,,ozlabs-change1-277756,ozlabs-patch-1486036,"[v7,01/27] tcg: Combine dh_is_64bit and dh_is_signed to dh_typecode",2021-06-01T15:00:40,1
848,,ozlabs-change1-277756,ozlabs-patch-1494665,"[PULL,01/33] tcg: Combine dh_is_64bit and dh_is_signed to dh_typecode",2021-06-19T18:14:20,1
849,238,ozlabs-change1-254319,ozlabs-patch-244099,"[v3,3/8] block: add drive-backup QMP command",2013-05-15T14:34:31,1
850,,ozlabs-change1-254319,ozlabs-patch-244245,"[v4,3/8] block: add drive-backup QMP command",2013-05-16T08:36:14,1
851,,ozlabs-change1-254319,ozlabs-patch-247565,"[v5,06/11] block: add drive-backup QMP command",2013-05-30T12:34:54,1
852,,ozlabs-change1-254319,ozlabs-patch-253883,"[v6,06/12] block: add drive-backup QMP command",2013-06-24T15:13:14,1
853,,ozlabs-change1-254319,ozlabs-patch-255395,"[PULL,07/20] block: add drive-backup QMP command",2013-06-28T14:24:56,1
854,239,ozlabs-change1-249979,ozlabs-patch-264558,ARM: Add an L2 cache controller to KZM,2013-08-05T01:21:11,1
855,,ozlabs-change1-249979,ozlabs-patch-264826,ARM: Add an L2 cache controller to KZM,2013-08-06T00:53:11,1
856,,ozlabs-change1-249979,ozlabs-patch-265304,ARM: Add an L2 cache controller to KZM,2013-08-07T02:21:46,1
857,240,ozlabs-change1-336179,ozlabs-patch-1292302,"[20/24] riscv: Fix type of SiFive[EU]SocState, member parent_obj",2020-05-18T05:04:04,1
858,,ozlabs-change1-336179,ozlabs-patch-1299689,"[v2,20/24] riscv: Fix type of SiFive[EU]SocState, member parent_obj",2020-05-28T11:04:40,1
859,,ozlabs-change1-336179,ozlabs-patch-1305865,"[v3,20/24] riscv: Fix type of SiFive[EU]SocState, member parent_obj",2020-06-09T12:23:35,1
860,,ozlabs-change1-336179,ozlabs-patch-1309746,"[PULL,22/84] riscv: Fix type of SiFive[EU]SocState, member parent_obj",2020-06-15T20:39:06,1
861,241,ozlabs-change1-287104,ozlabs-patch-607484,[11/11] tcg: Note requirement on atomic direct jump patching,2016-04-07T15:53:53,1
862,,ozlabs-change1-287104,ozlabs-patch-613781,"[v2,11/11] tcg: Note requirement on atomic direct jump patching",2016-04-22T16:08:53,1
863,,ozlabs-change1-287104,ozlabs-patch-621784,"[PULL,12/39] tcg: Note requirement on atomic direct jump patching",2016-05-13T00:13:13,1
864,242,ozlabs-change1-253204,ozlabs-patch-1297284,[2/9] tests/acceptance: add base class record/replay kernel tests,2020-05-25T11:19:13,1
865,,ozlabs-change1-253204,ozlabs-patch-1298784,"[v2,03/11] tests/acceptance: add base class record/replay kernel tests",2020-05-27T10:30:55,1
866,,ozlabs-change1-253204,ozlabs-patch-1300472,"[v3,03/11] tests/acceptance: add base class record/replay kernel tests",2020-05-29T07:04:51,1
867,,ozlabs-change1-253204,ozlabs-patch-1314160,"[PULL,2/8] tests/acceptance: add base class record/replay kernel tests",2020-06-22T08:59:28,1
868,243,ozlabs-change1-352793,ozlabs-patch-903637,"[RFC,28/33] job: Move job_finish_sync() to Job",2018-04-24T15:25:10,1
869,,ozlabs-change1-352793,ozlabs-patch-911008,[29/42] job: Move job_finish_sync() to Job,2018-05-09T16:26:24,1
870,,ozlabs-change1-352793,ozlabs-patch-916339,"[v2,24/40] job: Move job_finish_sync() to Job",2018-05-18T13:20:58,1
871,,ozlabs-change1-352793,ozlabs-patch-919060,"[PULL,30/46] job: Move job_finish_sync() to Job",2018-05-23T13:11:39,1
872,244,ozlabs-change1-326075,ozlabs-patch-1238297,[18/19] target/arm: Split VFM decode,2020-02-14T18:15:46,1
873,,ozlabs-change1-326075,ozlabs-patch-1243639,"[v2,16/17] target/arm: Split VFM decode",2020-02-24T22:22:31,1
874,,ozlabs-change1-326075,ozlabs-patch-1246666,"[PULL,21/33] target/arm: Split VFM decode",2020-02-28T16:38:28,1
875,245,ozlabs-change1-272310,ozlabs-patch-957558,"[6/6] tests/device-introspect: Test with all machines, not only with ""none""",2018-08-14T14:46:58,1
876,,ozlabs-change1-272310,ozlabs-patch-958243,"[v2,7/8] tests/device-introspect: Test with all machines, not only with ""none""",2018-08-16T11:35:57,1
877,,ozlabs-change1-272310,ozlabs-patch-960618,"[PULL,16/74] tests/device-introspect: Test with all machines, not only with ""none""",2018-08-21T17:01:48,1
878,246,ozlabs-change1-311800,ozlabs-patch-1494874,[05/18] vhost-vdpa: don't cleanup twice in vhost_vdpa_add(),2021-06-21T04:16:37,1
879,,ozlabs-change1-311800,ozlabs-patch-1501081,"[V2,05/18] vhost-vdpa: don't cleanup twice in vhost_vdpa_add()",2021-07-06T08:27:04,1
880,,ozlabs-change1-311800,ozlabs-patch-1524135,"[V2,07/21] vhost-vdpa: don't cleanup twice in vhost_vdpa_add()",2021-09-03T09:10:17,1
881,,ozlabs-change1-311800,ozlabs-patch-1524692,"[PULL,31/35] vhost-vdpa: don't cleanup twice in vhost_vdpa_add()",2021-09-04T21:37:28,1
882,247,ozlabs-change1-278174,ozlabs-patch-1430161,"[v2,1/3] target/arm: Remove PSTATE_SS from cpsr and move it into env->pstate.",2021-01-22T04:45:35,1
883,,ozlabs-change1-278174,ozlabs-patch-1432539,"[v3,1/4] target/arm: Remove PSTATE_SS from cpsr and move it into env->pstate.",2021-01-28T04:45:26,1
884,248,ozlabs-change1-353465,ozlabs-patch-497338,"[v3,08/35] translate-common: Listify tcg_enabled()",2015-07-18T09:40:18,1
885,,ozlabs-change1-353465,ozlabs-patch-516574,"[v1,08/15] translate-common: Listify tcg_enabled()",2015-09-11T05:39:38,1
886,249,ozlabs-change1-312566,ozlabs-patch-1396334,[for-5.2] qga: fix missing closedir() in qmp_guest_get_disks(),2020-11-08T16:11:12,1
887,,ozlabs-change1-312566,ozlabs-patch-1397095,"[PULL,for-5.2,1/1] qga: fix missing closedir() in qmp_guest_get_disks()",2020-11-09T20:17:22,1
888,250,ozlabs-change1-290076,ozlabs-patch-442165,"[v14,19/19] docs: incremental backup documentation",2015-02-20T23:07:25,1
889,,ozlabs-change1-290076,ozlabs-patch-444543,"[RESEND,01/17] docs: incremental backup documentation",2015-02-28T00:47:41,1
890,,ozlabs-change1-290076,ozlabs-patch-445476,"[v2,01/17] docs: incremental backup documentation",2015-03-02T23:19:47,1
891,,ozlabs-change1-290076,ozlabs-patch-450029,"[2.4,v3,01/19] docs: incremental backup documentation",2015-03-13T18:30:01,1
892,,ozlabs-change1-290076,ozlabs-patch-452784,"[v4,01/20] docs: incremental backup documentation",2015-03-20T19:16:44,1
893,,ozlabs-change1-290076,ozlabs-patch-459528,"[v5,01/21] docs: incremental backup documentation",2015-04-08T22:19:44,1
894,,ozlabs-change1-290076,ozlabs-patch-462226,"[v6,01/21] docs: incremental backup documentation",2015-04-17T23:49:49,1
895,,ozlabs-change1-290076,ozlabs-patch-465660,"[PULL,49/76] docs: incremental backup documentation",2015-04-28T15:00:31,1
896,251,ozlabs-change1-339113,ozlabs-patch-995469,"[RFC,v8,16/18] hw/arm/virt-acpi-build: Introduce fill_iort_idmap helper",2018-11-09T11:29:55,1
897,,ozlabs-change1-339113,ozlabs-patch-1001910,"[RFC,v9,16/17] hw/arm/virt-acpi-build: Introduce fill_iort_idmap helper",2018-11-22T17:15:37,1
898,,ozlabs-change1-339113,ozlabs-patch-1199593,"[for-5.0,v11,16/20] hw/arm/virt-acpi-build: Introduce fill_iort_idmap helper",2019-11-22T18:29:39,1
899,252,ozlabs-change1-238716,ozlabs-patch-1517064,hw/acpi: define PIIX4 acpi pci hotplug property strings at a single place,2021-08-16T08:32:14,1
900,,ozlabs-change1-238716,ozlabs-patch-1520499,[4/5] hw/acpi: define PIIX4 acpi pci hotplug property strings at a single place,2021-08-25T03:19:48,1
901,,ozlabs-change1-238716,ozlabs-patch-1524667,"[PULL,04/35] hw/acpi: define PIIX4 acpi pci hotplug property strings at a single place",2021-09-04T21:36:04,1
902,253,ozlabs-change1-328249,ozlabs-patch-1587587,hw/arm/smmuv3: Fix device reset,2022-02-02T11:16:02,1
903,,ozlabs-change1-328249,ozlabs-patch-1589834,"[PULL,25/39] hw/arm/smmuv3: Fix device reset",2022-02-08T11:39:34,1
904,254,ozlabs-change1-352644,ozlabs-patch-1650073,[28/40] lasips2: switch to using port-based IRQs,2022-06-29T12:40:14,1
905,,ozlabs-change1-352644,ozlabs-patch-1655681,"[v2,28/40] lasips2: switch to using port-based IRQs",2022-07-12T21:52:39,1
906,,ozlabs-change1-352644,ozlabs-patch-1657683,"[PULL,28/40] lasips2: switch to using port-based IRQs",2022-07-18T18:33:27,1
907,255,ozlabs-change1-309750,ozlabs-patch-1335253,"[v2,4/7] target/riscv: Check nanboxed inputs to fp helpers",2020-07-24T00:28:04,1
908,,ozlabs-change1-309750,ozlabs-patch-1343931,"[PULL,04/20] target/riscv: Check nanboxed inputs to fp helpers",2020-08-12T22:30:29,1
909,,ozlabs-change1-309750,ozlabs-patch-1345068,"[PULL,v2,04/20] target/riscv: Check nanboxed inputs to fp helpers",2020-08-14T15:04:50,1
910,,ozlabs-change1-309750,ozlabs-patch-1349608,"[PULL,v3,04/20] target/riscv: Check nanboxed inputs to fp helpers",2020-08-22T05:40:45,1
911,256,ozlabs-change1-276492,ozlabs-patch-645889,timer.h: fix inconsistency between comment and function prototype,2016-07-07T13:27:35,1
912,,ozlabs-change1-276492,ozlabs-patch-669513,"[PULL,13/16] timer.h: fix inconsistency between comment and function prototype",2016-09-13T16:04:52,1
913,257,ozlabs-change1-228443,ozlabs-patch-1231947,"[v4,06/80] vl.c: move -m parsing after memory backends has been processed",2020-01-31T15:08:36,1
914,,ozlabs-change1-228443,ozlabs-patch-1239422,"[v5,06/79] vl.c: move -m parsing after memory backends has been processed",2020-02-17T17:33:39,1
915,,ozlabs-change1-228443,ozlabs-patch-1240774,"[v6,06/79] vl.c: move -m parsing after memory backends has been processed",2020-02-19T16:08:40,1
916,,ozlabs-change1-228443,ozlabs-patch-1244021,"[PULL,006/136] vl.c: move -m parsing after memory backends has been processed",2020-02-25T11:48:56,1
917,258,ozlabs-change1-249294,ozlabs-patch-476131,"[RFC,v8,07/13] vfio: add check for vfio devices which enable aer should support bus reset",2015-05-25T10:06:07,1
918,,ozlabs-change1-249294,ozlabs-patch-476900,"[RFC,v8.1,07/13] vfio: add check for vfio devices which enable aer should support bus reset",2015-05-27T02:46:28,1
919,259,ozlabs-change1-282747,ozlabs-patch-1442659,target/mips: Remove unused 'rw' argument from page_table_walk_refill(),2021-02-20T20:20:26,1
920,,ozlabs-change1-282747,ozlabs-patch-1442789,"[PULL,21/43] target/mips: Remove unused 'rw' argument from page_table_walk_refill()",2021-02-21T14:34:10,1
921,260,ozlabs-change1-356365,ozlabs-patch-591438,rng: switch request queue to QSIMPLEQ,2016-03-03T13:16:11,1
922,,ozlabs-change1-356365,ozlabs-patch-594015,"[PULL,1/1] rng: switch request queue to QSIMPLEQ",2016-03-08T10:54:12,1
923,261,ozlabs-change1-227368,ozlabs-patch-1184339,fw_cfg: Allow reboot-timeout=-1 again,2019-10-25T16:57:06,1
924,,ozlabs-change1-227368,ozlabs-patch-1186200,[1/2] fw_cfg: Allow reboot-timeout=-1 again,2019-10-29T17:01:23,1
925,,ozlabs-change1-227368,ozlabs-patch-1188713,"[PULL,1/2] fw_cfg: Allow reboot-timeout=-1 again",2019-11-03T22:25:10,1
926,262,ozlabs-change1-334771,ozlabs-patch-271577,qapi-types.py: Fix enum struct sizes on i686,2013-08-31T22:36:17,1
927,,ozlabs-change1-334771,ozlabs-patch-273881,[PULL] qapi-types.py: Fix enum struct sizes on i686,2013-09-10T14:12:44,1
928,,ozlabs-change1-334771,ozlabs-patch-277856,[30/38] qapi-types.py: Fix enum struct sizes on i686,2013-09-25T12:57:58,1
929,263,ozlabs-change1-243141,ozlabs-patch-305599,[09/10] target-arm: A64: Add support for floating point cond select,2013-12-28T21:49:10,1
930,,ozlabs-change1-243141,ozlabs-patch-305802,"[v2,09/10] target-arm: A64: Add support for floating point cond select",2013-12-30T16:34:34,1
931,,ozlabs-change1-243141,ozlabs-patch-307193,"[PULL,34/52] target-arm: A64: Add support for floating point cond select",2014-01-06T11:30:39,1
932,,ozlabs-change1-243141,ozlabs-patch-307757,"[PULL,34/76] target-arm: A64: Add support for floating point cond select",2014-01-07T20:03:30,1
933,264,ozlabs-change1-329116,ozlabs-patch-772601,"[v3,4/5] xics: directly register ICPState objects to vmstate",2017-06-07T17:17:17,1
934,,ozlabs-change1-329116,ozlabs-patch-773211,"[v4,5/6] xics: directly register ICPState objects to vmstate",2017-06-08T13:43:18,1
935,,ozlabs-change1-329116,ozlabs-patch-775788,"[v5,2/3] xics: directly register ICPState objects to vmstate",2017-06-14T13:29:10,1
936,,ozlabs-change1-329116,ozlabs-patch-782783,"[PULL,10/21] xics: directly register ICPState objects to vmstate",2017-06-30T10:46:21,1
937,265,ozlabs-change1-271450,ozlabs-patch-783671,"[v2,14/15] block: Align block status requests",2017-07-03T22:14:55,1
938,,ozlabs-change1-271450,ozlabs-patch-787868,"[v3,21/23] block: Align block status requests",2017-07-13T15:47:09,1
939,,ozlabs-change1-271450,ozlabs-patch-813523,"[v4,21/23] block: Align block status requests",2017-09-13T16:03:31,1
940,,ozlabs-change1-271450,ozlabs-patch-821134,"[v5,21/23] block: Align block status requests",2017-10-04T02:00:46,1
941,,ozlabs-change1-271450,ozlabs-patch-824689,"[v6,21/24] block: Align block status requests",2017-10-12T03:47:17,1
942,,ozlabs-change1-271450,ozlabs-patch-830671,"[PULL,23/35] block: Align block status requests",2017-10-26T13:17:29,1
943,266,ozlabs-change1-345244,ozlabs-patch-1180484,[02/30] virtiofsd: Pull in kernel's fuse.h,2019-10-21T10:58:04,1
944,,ozlabs-change1-345244,ozlabs-patch-1208588,[002/104] virtiofsd: Pull in kernel's fuse.h,2019-12-12T16:37:22,1
945,,ozlabs-change1-345244,ozlabs-patch-1226430,"[v2,002/109] virtiofsd: Pull in kernel's fuse.h",2020-01-21T12:22:46,1
946,,ozlabs-change1-345244,ozlabs-patch-1227869,"[PULL,002/111] virtiofsd: Pull in kernel's fuse.h",2020-01-23T11:56:52,1
947,,ozlabs-change1-345244,ozlabs-patch-1228469,"[PULL,002/108] virtiofsd: Pull in kernel's fuse.h",2020-01-23T16:44:44,1
948,267,ozlabs-change1-240552,ozlabs-patch-1104644,[17/20] hw/i386/pc: Let pc_build_feature_control() take a FWCfgState argument,2019-05-24T06:35:50,1
949,,ozlabs-change1-240552,ozlabs-patch-1115251,"[v2,17/20] hw/i386/pc: Let pc_build_feature_control() take a FWCfgState argument",2019-06-13T14:34:43,1
950,,ozlabs-change1-240552,ozlabs-patch-1125377,"[v3,12/15] hw/i386/pc: Let pc_build_feature_control() take a FWCfgState argument",2019-07-01T13:35:33,1
951,,ozlabs-change1-240552,ozlabs-patch-1148941,"[v4,12/15] hw/i386/pc: Let pc_build_feature_control() take a FWCfgState argument",2019-08-18T22:54:11,1
952,,ozlabs-change1-240552,ozlabs-patch-1162943,"[PULL,26/29] hw/i386/pc: Let pc_build_feature_control() take a FWCfgState argument",2019-09-16T14:42:06,1
953,268,ozlabs-change1-271614,ozlabs-patch-1237628,qcow2: Fix alignment checks in encrypted images,2020-02-13T17:16:46,1
954,,ozlabs-change1-271614,ozlabs-patch-1240073,"[PULL,03/36] qcow2: Fix alignment checks in encrypted images",2020-02-18T14:06:49,1
955,269,ozlabs-change1-249218,ozlabs-patch-385630,[1/2] memory: Add MemoryRegion get address space offset helper function,2014-09-03T17:38:37,1
956,,ozlabs-change1-249218,ozlabs-patch-385507,[1/2] memory: Add MemoryRegion get address space offset helper function,2014-09-03T18:36:14,1
957,270,ozlabs-change1-276126,ozlabs-patch-78750,[2/5] iohandlers: Introduce assign_fd_handlers() and remove_fd_handlers,2011-01-13T13:00:07,1
958,,ozlabs-change1-276126,ozlabs-patch-78763,"[v2,2/5] iohandlers: Introduce assign_fd_handlers() and remove_fd_handlers",2011-01-13T15:00:39,1
959,271,ozlabs-change1-339606,ozlabs-patch-1218962,migration-test: ppc64: fix FORTH test program,2020-01-07T16:34:37,1
960,,ozlabs-change1-339606,ozlabs-patch-1221325,"[PULL,04/28] migration-test: ppc64: fix FORTH test program",2020-01-10T17:31:51,1
961,,ozlabs-change1-339606,ozlabs-patch-1222594,"[PULL,05/29] migration-test: ppc64: fix FORTH test program",2020-01-14T09:25:42,1
962,,ozlabs-change1-339606,ozlabs-patch-1222721,"[PULL,05/30] migration-test: ppc64: fix FORTH test program",2020-01-14T11:39:01,1
