,id,change1_original_id,patch_original_id,patch_name,date,is_correct
723,227,ozlabs-change1-527676,ozlabs-patch-462960,"[U-Boot,3/6] ARM: socfpga: move board select into mach-socfpga/Kconfig",2015-04-21T02:09:55,1
724,,ozlabs-change1-527676,ozlabs-patch-463059,"[U-Boot,v2,3/6] ARM: socfpga: move board select into mach-socfpga/Kconfig",2015-04-21T11:38:20,1
725,228,ozlabs-change1-560513,ozlabs-patch-1200030,"[U-Boot,RFC,1/1] doc: net: Rewrite network driver documentation",2019-11-25T01:32:15,1
726,,ozlabs-change1-560513,ozlabs-patch-1215844,doc: net: Rewrite network driver documentation,2019-12-28T15:18:42,1
727,229,ozlabs-change1-514959,ozlabs-patch-1608774,sandbox: sdl: Add stub sandbox_sdl_remove_display(),2022-03-23T18:03:42,1
728,,ozlabs-change1-514959,ozlabs-patch-1608788,[v2] sandbox: sdl: Add stub sandbox_sdl_remove_display(),2022-03-23T20:20:37,1
729,230,ozlabs-change1-540693,ozlabs-patch-139029,"[U-Boot,v3,4/5] net: phy: make board_phy_config responsible for calling drv->config",2012-02-02T01:14:46,1
730,,ozlabs-change1-540693,ozlabs-patch-139255,"[U-Boot,v4,4/5] net: phy: make board_phy_config responsible for calling drv->config",2012-02-03T00:22:48,1
731,,ozlabs-change1-540693,ozlabs-patch-140037,"[U-Boot,v5,4/5] net: phy: make board_phy_config responsible for calling drv->config",2012-02-08T00:08:49,1
732,231,ozlabs-change1-527637,ozlabs-patch-836676,"[U-Boot,5/9] arm: zynq: Get rid of ps7_reset_apu() for syzygy board",2017-11-10T10:58:28,1
733,,ozlabs-change1-527637,ozlabs-patch-837876,"[U-Boot,v2,5/9] arm: zynq: Get rid of ps7_reset_apu() for syzygy board",2017-11-14T14:15:36,1
734,232,ozlabs-change1-543321,ozlabs-patch-376230,"[U-Boot,v3,5/8] buildman: Sort command line options",2014-08-04T10:36:59,1
735,,ozlabs-change1-543321,ozlabs-patch-376712,"[U-Boot,v4,05/13] buildman: Sort command line options",2014-08-05T14:46:55,1
736,,ozlabs-change1-543321,ozlabs-patch-378186,"[U-Boot,v5,05/13] buildman: Sort command line options",2014-08-08T11:10:22,1
737,,ozlabs-change1-543321,ozlabs-patch-378797,"[U-Boot,v6,05/20] buildman: Sort command line options",2014-08-09T21:33:01,1
738,233,ozlabs-change1-507338,ozlabs-patch-454902,"[U-Boot,3/4] mmc: fsl_esdhc: Add peripheral clock support for kernel",2015-03-26T05:53:52,1
739,,ozlabs-change1-507338,ozlabs-patch-461923,"[U-Boot,v2,3/4] mmc: fsl_esdhc: Add peripheral clock support for kernel",2015-04-17T04:52:15,1
740,234,ozlabs-change1-519368,ozlabs-patch-1516920,Allow colon in PXE bootfile URLs,2021-08-15T11:43:38,1
741,,ozlabs-change1-519368,ozlabs-patch-1583450,[v2] Allow colon in PXE bootfile URLs,2022-01-22T15:16:36,1
742,,ozlabs-change1-519368,ozlabs-patch-1618079,[v3] Allow colon in PXE bootfile URLs,2022-04-16T15:36:43,1
743,235,ozlabs-change1-516102,ozlabs-patch-217352,"[U-Boot,1/1] Davinci: Make MAC address offset in EEPROM configurable CONFIG_SYS_I2C_EEPROM_MAC_OFFSET",2013-02-01T07:18:58,1
744,,ozlabs-change1-516102,ozlabs-patch-221442,"[U-Boot,1/1] Davinci: Make MAC address offset in EEPROM configurable CONFIG_SYS_I2C_EEPROM_MAC_OFFSET",2013-02-18T18:39:45,1
745,236,ozlabs-change1-566911,ozlabs-patch-199789,"[U-Boot,49/57] mips: Use generic global_data",2012-11-16T21:20:34,1
746,,ozlabs-change1-566911,ozlabs-patch-206339,"[U-Boot,v2,50/58] mips: Use generic global_data",2012-12-14T06:49:19,1
747,237,ozlabs-change1-526037,ozlabs-patch-987060,"[U-Boot,04/30] riscv: rename CPU_RISCV_32/64 to match architecture names ARCH_RV32I/64I",2018-10-19T22:07:17,1
748,,ozlabs-change1-526037,ozlabs-patch-990813,"[U-Boot,v2,03/29] riscv: rename CPU_RISCV_32/64 to match architecture names ARCH_RV32I/64I",2018-10-30T12:55:26,1
749,,ozlabs-change1-526037,ozlabs-patch-995487,"[U-Boot,v3,03/28] riscv: rename CPU_RISCV_32/64 to match architecture names ARCH_RV32I/64I",2018-11-09T12:58:58,1
750,,ozlabs-change1-526037,ozlabs-patch-1001666,"[U-Boot,v4,03/28] riscv: rename CPU_RISCV_32/64 to match architecture names ARCH_RV32I/64I",2018-11-22T10:26:12,1
751,238,ozlabs-change1-524933,ozlabs-patch-1014438,"[U-Boot,2/3] net: macb: Fix clk API usage for RISC-V systems",2018-12-17T11:51:42,1
752,,ozlabs-change1-524933,ozlabs-patch-1016024,"[U-Boot,v2,2/3] net: macb: Fix clk API usage for RISC-V systems",2018-12-19T12:31:56,1
753,,ozlabs-change1-524933,ozlabs-patch-1026601,"[U-Boot,04/11] net: macb: Fix clk API usage for RISC-V systems",2019-01-17T10:35:20,1
754,,ozlabs-change1-524933,ozlabs-patch-1026600,"[U-Boot,04/11] net: macb: Fix clk API usage for RISC-V systems",2019-01-17T10:38:39,1
755,,ozlabs-change1-524933,ozlabs-patch-1026527,"[U-Boot,04/11] net: macb: Fix clk API usage for RISC-V systems",2019-01-17T11:03:49,1
756,,ozlabs-change1-524933,ozlabs-patch-1027217,"[U-Boot,v2,04/11] net: macb: Fix clk API usage for RISC-V systems",2019-01-18T11:19:02,1
757,,ozlabs-change1-524933,ozlabs-patch-1029647,"[U-Boot,v3,04/12] net: macb: Fix clk API usage for RISC-V systems",2019-01-23T04:25:40,1
758,,ozlabs-change1-524933,ozlabs-patch-1030061,"[U-Boot,v4,07/15] net: macb: Fix clk API usage for RISC-V systems",2019-01-23T16:49:18,1
759,,ozlabs-change1-524933,ozlabs-patch-1036737,"[U-Boot,v5,07/15] net: macb: Fix clk API usage for RISC-V systems",2019-02-05T13:05:02,1
760,,ozlabs-change1-524933,ozlabs-patch-1039131,"[U-Boot,v6,07/16] net: macb: Fix clk API usage for RISC-V systems",2019-02-09T06:32:10,1
761,,ozlabs-change1-524933,ozlabs-patch-1039633,"[U-Boot,v7,06/15] net: macb: Fix clk API usage for RISC-V systems",2019-02-11T05:41:56,1
762,,ozlabs-change1-524933,ozlabs-patch-1045102,"[U-Boot,v8,06/15] net: macb: Fix clk API usage for RISC-V systems",2019-02-20T05:46:44,1
763,,ozlabs-change1-524933,ozlabs-patch-1045741,"[U-Boot,v9,06/15] net: macb: Fix clk API usage for RISC-V systems",2019-02-21T04:30:47,1
764,,ozlabs-change1-524933,ozlabs-patch-1047617,"[U-Boot,v10,06/15] net: macb: Fix clk API usage for RISC-V systems",2019-02-25T08:14:36,1
765,239,ozlabs-change1-527750,ozlabs-patch-999853,"[U-Boot,04/93] arm: Remove s32v234evb board",2018-11-19T15:52:44,1
766,,ozlabs-change1-527750,ozlabs-patch-1098453,"[U-Boot,06/11] arm: Remove s32v234evb board",2019-05-11T19:23:51,1
767,,ozlabs-change1-527750,ozlabs-patch-1438361,[19/25] arm: Remove s32v234evb board,2021-02-09T13:03:11,1
768,,ozlabs-change1-527750,ozlabs-patch-1442695,[12/57] arm: Remove s32v234evb board,2021-02-21T01:05:49,1
769,240,ozlabs-change1-556292,ozlabs-patch-858883,"[U-Boot,08/17] efi_loader: efi_disk_register: correctly determine if_type_name",2018-01-11T08:06:59,1
770,,ozlabs-change1-556292,ozlabs-patch-862527,"[U-Boot,v2,08/18] efi_loader: efi_disk_register: correctly determine if_type_name",2018-01-17T19:16:02,1
771,,ozlabs-change1-556292,ozlabs-patch-863763,"[U-Boot,v3,08/18] efi_loader: efi_disk_register: correctly determine if_type_name",2018-01-19T19:24:44,1
772,241,ozlabs-change1-569055,ozlabs-patch-1113974,"[U-Boot,32/92] ram: rk3399: s/ca_tsel_wr_select_p/tsel_wr_select_ca_p",2019-06-11T14:50:35,1
773,,ozlabs-change1-569055,ozlabs-patch-1116832,"[U-Boot,v2,33/99] ram: rk3399: s/ca_tsel_wr_select_p/tsel_wr_select_ca_p",2019-06-17T07:31:46,1
774,,ozlabs-change1-569055,ozlabs-patch-1132166,"[U-Boot,v3,08/15] ram: rk3399: s/ca_tsel_wr_select_p/tsel_wr_select_ca_p",2019-07-15T18:21:03,1
775,242,ozlabs-change1-513399,ozlabs-patch-78906,"[U-Boot,1/7] Add support for MX35 processor",2011-01-14T13:35:18,1
776,,ozlabs-change1-513399,ozlabs-patch-79653,"[U-Boot,V2,01/11] Add support for MX35 processor",2011-01-20T08:46:24,1
777,,ozlabs-change1-513399,ozlabs-patch-79737,"[U-Boot,V3,01/11] Add support for MX35 processor",2011-01-20T17:49:52,1
778,243,ozlabs-change1-543681,ozlabs-patch-1043240,"[U-Boot,v1,21/22] colibri_vf: use leveling evaluated by DDR validation tools",2019-02-15T22:20:37,1
779,,ozlabs-change1-543681,ozlabs-patch-1064554,"[U-Boot,v2,21/22] colibri_vf: use leveling evaluated by DDR validation tools",2019-03-25T16:25:11,1
780,244,ozlabs-change1-507712,ozlabs-patch-1069572,"[U-Boot,v1,01/14] tdx-cfg-block: add support for new colibri iMX6ull skus",2019-03-29T12:34:32,1
781,,ozlabs-change1-507712,ozlabs-patch-1082381,"[U-Boot,v2,01/14] tdx-cfg-block: add support for new colibri iMX6ull skus",2019-04-09T15:24:07,1
782,,ozlabs-change1-507712,ozlabs-patch-1087307,"[U-Boot,v3,01/14] tdx-cfg-block: add support for new colibri iMX6ull skus",2019-04-17T23:57:19,1
783,245,ozlabs-change1-542346,ozlabs-patch-1033251,"[U-Boot,19/40] x86: broadwell: Split CPU init",2019-01-30T03:59:14,1
784,,ozlabs-change1-542346,ozlabs-patch-1091243,"[U-Boot,v2,19/50] x86: broadwell: Split CPU init",2019-04-26T03:58:51,1
785,246,ozlabs-change1-561366,ozlabs-patch-1432859,[23/30] test: Use ut_run_test() to run driver model tests,2021-01-28T15:12:04,1
786,,ozlabs-change1-561366,ozlabs-patch-1433794,"[v2,23/40] test: Use ut_run_test() to run driver model tests",2021-01-31T03:32:31,1
787,,ozlabs-change1-561366,ozlabs-patch-1435287,"[v3,24/41] test: Use ut_run_test() to run driver model tests",2021-02-03T12:44:30,1
788,,ozlabs-change1-561366,ozlabs-patch-1447340,"[v4,25/42] test: Use ut_run_test() to run driver model tests",2021-03-04T13:51:01,1
789,,ozlabs-change1-561366,ozlabs-patch-1448801,"[v5,25/41] test: Use ut_run_test() to run driver model tests",2021-03-08T00:35:01,1
790,247,ozlabs-change1-500861,ozlabs-patch-389284,"[U-Boot,26/35] arm: socfpga: reset: Add function to reset FPGA bridges",2014-09-15T11:06:19,1
791,,ozlabs-change1-500861,ozlabs-patch-391679,"[U-Boot,35/51] arm: socfpga: reset: Add function to reset FPGA bridges",2014-09-21T13:12:16,1
792,248,ozlabs-change1-509819,ozlabs-patch-816969,"[U-Boot,03/23] mmc: omap_hsmmc: add support to set default io voltage",2017-09-21T15:22:06,1
793,,ozlabs-change1-509819,ozlabs-patch-865827,"[U-Boot,v2,03/24] mmc: omap_hsmmc: add support to set default io voltage",2018-01-25T10:51:29,1
794,,ozlabs-change1-509819,ozlabs-patch-867526,"[U-Boot,v3,03/24] mmc: omap_hsmmc: add support to set default io voltage",2018-01-30T15:01:32,1
795,249,ozlabs-change1-497445,ozlabs-patch-133267,"[U-Boot,01/14] Add AES crypto library",2011-12-26T19:32:54,1
796,,ozlabs-change1-497445,ozlabs-patch-136004,"[U-Boot,v2,03/20] Add AES crypto library",2012-01-13T21:35:18,1
797,,ozlabs-change1-497445,ozlabs-patch-150282,"[U-Boot,v3,05/23] Add AES crypto library",2012-04-02T23:18:45,1
798,,ozlabs-change1-497445,ozlabs-patch-151027,"[U-Boot,v4,05/23] Add AES crypto library",2012-04-05T21:54:58,1
799,250,ozlabs-change1-491767,ozlabs-patch-1540077,[10/16] arm: octeontx: Add a fake devicetree file,2021-10-13T01:01:14,1
800,,ozlabs-change1-491767,ozlabs-patch-1546156,"[v5,11/26] arm: octeontx: Add a fake devicetree file",2021-10-26T00:23:29,1
801,,ozlabs-change1-491767,ozlabs-patch-1562841,"[v6,10/25] arm: octeontx: Add a fake devicetree file",2021-12-02T15:59:04,1
802,251,ozlabs-change1-524294,ozlabs-patch-1414820,fsp: Move and rename fsp_types.h file,2020-12-11T10:06:28,1
803,,ozlabs-change1-524294,ozlabs-patch-1415812,[v2] fsp: Move and rename fsp_types.h file,2020-12-14T06:22:44,1
804,,ozlabs-change1-524294,ozlabs-patch-1418989,"[v2,06/14] fsp: Move and rename fsp_types.h file",2020-12-21T11:43:06,1
805,,ozlabs-change1-524294,ozlabs-patch-1419649,"[v3,06/14] fsp: Move and rename fsp_types.h file",2020-12-23T07:03:22,1
806,,ozlabs-change1-524294,ozlabs-patch-1421363,"[v4,06/14] fsp: Move and rename fsp_types.h file",2020-12-30T13:57:04,1
807,252,ozlabs-change1-546273,ozlabs-patch-197759,"[U-Boot,5/6] I2C: Driver changes for FDT support",2012-11-08T05:30:02,1
808,,ozlabs-change1-546273,ozlabs-patch-198836,"[U-Boot,5/6,V2] I2C: Driver changes for FDT support",2012-11-14T09:11:18,1
809,,ozlabs-change1-546273,ozlabs-patch-201300,"[U-Boot,5/6,V3] I2C: Driver changes for FDT support",2012-11-23T12:01:46,1
810,,ozlabs-change1-546273,ozlabs-patch-202671,"[U-Boot,5/6,V4] I2C: Driver changes for FDT support",2012-11-29T07:09:50,1
811,,ozlabs-change1-546273,ozlabs-patch-206402,"[U-Boot,05/16] I2C: Driver changes for FDT support",2012-12-14T11:56:18,1
812,,ozlabs-change1-546273,ozlabs-patch-208256,"[U-Boot,05/16,V2] I2C: Driver changes for FDT support",2012-12-27T06:03:12,1
813,253,ozlabs-change1-523983,ozlabs-patch-762389,"[U-Boot,09/47] Drop digital thermometer and thermostat (DTT) drivers",2017-05-15T10:57:24,1
814,,ozlabs-change1-523983,ozlabs-patch-763247,"[U-Boot,v2,09/48] Drop digital thermometer and thermostat (DTT) drivers",2017-05-16T23:38:29,1
815,,ozlabs-change1-523983,ozlabs-patch-763442,"[U-Boot,v3,09/48] Drop digital thermometer and thermostat (DTT) drivers",2017-05-17T09:25:05,1
816,254,ozlabs-change1-505472,ozlabs-patch-112104,"[U-Boot,1/2] Add board_panic_no_console to deal with early critical errors",2011-08-29T16:05:09,1
817,,ozlabs-change1-505472,ozlabs-patch-120358,"[U-Boot,v2] Add board_panic_no_console to deal with early critical errors",2011-10-18T02:16:26,1
818,,ozlabs-change1-505472,ozlabs-patch-147620,"[U-Boot,2/5] Add board_panic_no_console() to deal with early critical errors",2012-03-19T20:27:01,1
819,,ozlabs-change1-505472,ozlabs-patch-147742,"[U-Boot,v2,2/5] Add board_panic_no_console() to deal with early critical errors",2012-03-20T04:59:15,1
820,255,ozlabs-change1-523574,ozlabs-patch-188973,"[U-Boot,9/9] x86: coreboot: Enable LPC TPM and CONFIG_NO_RESET_CODE",2012-10-04T00:39:28,1
821,,ozlabs-change1-523574,ozlabs-patch-190813,"[U-Boot,v2,09/10] x86: coreboot: Enable LPC TPM and CONFIG_NO_RESET_CODE",2012-10-10T23:13:00,1
822,256,ozlabs-change1-501863,ozlabs-patch-1410257,[21/34] ARM: dts: sama7g5: add GMAC1,2020-12-03T09:28:37,1
823,,ozlabs-change1-501863,ozlabs-patch-1411418,"[v2,21/34] ARM: dts: sama7g5: add GMAC1",2020-12-05T10:03:03,1
824,257,ozlabs-change1-509505,ozlabs-patch-1245015,[15/15] mtd: spi-nor-core: Add support for Cypress Semper flash,2020-02-26T12:56:05,1
825,,ozlabs-change1-509505,ozlabs-patch-1260268,"[v2,16/16] mtd: spi-nor-core: Add support for Cypress Semper flash",2020-03-23T20:15:18,1
826,,ozlabs-change1-509505,ozlabs-patch-1264041,"[v3,16/17] mtd: spi-nor-core: Add support for Cypress Semper flash",2020-03-30T15:45:49,1
827,,ozlabs-change1-509505,ozlabs-patch-1296252,"[v4,19/20] mtd: spi-nor-core: Add support for Cypress Semper flash",2020-05-22T12:45:08,1
828,,ozlabs-change1-509505,ozlabs-patch-1303518,"[v5,20/21] mtd: spi-nor-core: Add support for Cypress Semper flash",2020-06-04T12:44:37,1
829,,ozlabs-change1-509505,ozlabs-patch-1304142,"[v6,20/21] mtd: spi-nor-core: Add support for Cypress Semper flash",2020-06-05T12:44:59,1
830,,ozlabs-change1-509505,ozlabs-patch-1357679,"[v7,20/21] mtd: spi-nor-core: Add support for Cypress Semper flash",2020-09-04T15:34:59,1
831,,ozlabs-change1-509505,ozlabs-patch-1461405,"[v8,27/28] mtd: spi-nor-core: Add support for Cypress Semper flash",2021-04-01T19:31:32,1
832,,ozlabs-change1-509505,ozlabs-patch-1474247,"[v9,27/28] mtd: spi-nor-core: Add support for Cypress Semper flash",2021-05-05T09:41:37,1
833,,ozlabs-change1-509505,ozlabs-patch-1497420,"[v10,26/27] mtd: spi-nor-core: Add support for Cypress Semper flash",2021-06-25T19:17:28,1
834,258,ozlabs-change1-545477,ozlabs-patch-148915,"[U-Boot,1/2] FSL/eSDHC: enable the peripheral clock to detect the card",2012-03-27T10:25:00,1
835,,ozlabs-change1-545477,ozlabs-patch-149348,"[U-Boot,1/2,v2] FSL/eSDHC: enable the peripheral clock to detect the card",2012-03-29T02:10:54,1
836,259,ozlabs-change1-538741,ozlabs-patch-1042930,"[U-Boot,v1,3/4] board: stm32mp1: Force pinctrl driver probe in board_init()",2019-02-15T14:48:28,1
837,,ozlabs-change1-538741,ozlabs-patch-1054327,"[U-Boot,v2,3/4] board: stm32mp1: Force pinctrl driver probe in board_init()",2019-03-11T10:13:17,1
838,260,ozlabs-change1-507211,ozlabs-patch-1397442,[12/26] clk: add support for TI K3 SoC PLL,2020-11-10T09:05:48,1
839,,ozlabs-change1-507211,ozlabs-patch-1403639,"[PATCHv2,13/25] clk: add support for TI K3 SoC PLL",2020-11-20T11:23:14,1
840,,ozlabs-change1-507211,ozlabs-patch-1474499,"[PATCHv3,12/26] clk: add support for TI K3 SoC PLL",2021-05-05T17:55:26,1
841,,ozlabs-change1-507211,ozlabs-patch-1476938,"[PATCHv4,12/26] clk: add support for TI K3 SoC PLL",2021-05-11T08:30:50,1
842,,ozlabs-change1-507211,ozlabs-patch-1487010,"[PATCHv5,12/26] clk: add support for TI K3 SoC PLL",2021-06-03T06:32:41,1
843,,ozlabs-change1-507211,ozlabs-patch-1490815,"[PATCHv6,12/26] clk: add support for TI K3 SoC PLL",2021-06-11T08:45:13,1
844,261,ozlabs-change1-566598,ozlabs-patch-800487,"[U-Boot,RFC/WIP,1/2] fs/fat: split out helper to init fsdata",2017-08-11T09:59:44,1
845,,ozlabs-change1-566598,ozlabs-patch-800975,"[U-Boot,1/8] fs/fat: split out helper to init fsdata",2017-08-13T10:45:21,1
846,,ozlabs-change1-566598,ozlabs-patch-801203,"[U-Boot,v2,1/8] fs/fat: split out helper to init fsdata",2017-08-14T13:16:13,1
847,,ozlabs-change1-566598,ozlabs-patch-809105,"[U-Boot,v2,1/8] fs/fat: split out helper to init fsdata",2017-09-02T16:37:56,1
848,,ozlabs-change1-566598,ozlabs-patch-811968,"[U-Boot,v3,1/9] fs/fat: split out helper to init fsdata",2017-09-09T17:15:52,1
849,,ozlabs-change1-566598,ozlabs-patch-812097,"[U-Boot,v3,1/9] fs/fat: split out helper to init fsdata",2017-09-10T11:21:18,1
850,262,ozlabs-change1-520935,ozlabs-patch-664816,"[U-Boot,2/2] spi: ti_qspi: Remove unnecessary udelay for AM437x",2016-09-01T07:54:40,1
851,,ozlabs-change1-520935,ozlabs-patch-666865,"[U-Boot,v2,2/2] spi: ti_qspi: Remove unnecessary udelay for AM437x",2016-09-07T09:48:23,1
852,263,ozlabs-change1-514862,ozlabs-patch-464663,[U-Boot] stm32f4: add serial print port,2015-04-25T05:32:42,1
853,,ozlabs-change1-514862,ozlabs-patch-465202,"[U-Boot,v2] stm32f4: add serial print port",2015-04-27T19:01:19,1
854,264,ozlabs-change1-493297,ozlabs-patch-1147906,[U-Boot] armv8: fsl-layerscape: Fix a typo of Layerscape PCIe config entry,2019-08-16T02:33:06,1
855,,ozlabs-change1-493297,ozlabs-patch-1153058,"[U-Boot,PATCHv2] armv8: fsl-layerscape: Fix a typo of Layerscape PCIe config entry",2019-08-26T08:36:24,1
856,,ozlabs-change1-493297,ozlabs-patch-1153555,"[U-Boot,PATCHv3] armv8: fsl-layerscape: Fix a typo of Layerscape PCIe config entry",2019-08-27T03:30:03,1
857,265,ozlabs-change1-562296,ozlabs-patch-415103,[U-Boot] sata: fix reset_sata for dwc_ahsata,2014-11-26T11:40:47,1
858,,ozlabs-change1-562296,ozlabs-patch-415412,"[U-Boot,v2] sata: fix reset_sata for dwc_ahsata",2014-11-27T09:11:41,1
859,266,ozlabs-change1-529688,ozlabs-patch-871892,"[U-Boot,RFC,3/3] ARM: omap3: evm: Sync with omap3_beagle configuration",2018-02-12T05:13:29,1
860,,ozlabs-change1-529688,ozlabs-patch-877417,"[U-Boot,v2,3/3] ARM: omap3: evm: Sync with omap3_beagle configuration",2018-02-24T14:09:42,1
861,,ozlabs-change1-529688,ozlabs-patch-878225,"[U-Boot,v3,3/3] ARM: omap3: evm: Sync with omap3_beagle configuration",2018-02-26T23:52:59,1
862,267,ozlabs-change1-566281,ozlabs-patch-1456272,[2/2] test: unit test for longjmp,2021-03-21T10:19:47,1
863,,ozlabs-change1-566281,ozlabs-patch-1456497,"[v2,2/2] test: unit test for longjmp",2021-03-22T11:02:49,1
864,,ozlabs-change1-566281,ozlabs-patch-1457413,"[v3,2/2] test: unit test for longjmp",2021-03-23T18:11:27,1
865,,ozlabs-change1-566281,ozlabs-patch-1458202,"[v4,2/2] test: unit test for longjmp",2021-03-25T07:31:50,1
866,268,ozlabs-change1-539654,ozlabs-patch-320057,"[U-Boot,V2,10/12] board:universal: Enable device tree on Universal",2014-02-13T14:10:28,1
867,,ozlabs-change1-539654,ozlabs-patch-323990,"[U-Boot,V3,10/12] board:universal: Enable device tree on Universal",2014-02-25T14:33:25,1
868,,ozlabs-change1-539654,ozlabs-patch-326315,"[U-Boot,V4,10/12] board:universal: Enable device tree on Universal",2014-03-04T13:55:14,1
869,,ozlabs-change1-539654,ozlabs-patch-327992,"[U-Boot,V5,10/12] board:universal: Enable device tree on Universal",2014-03-07T13:59:47,1
870,269,ozlabs-change1-486246,ozlabs-patch-1271484,[1/3] kbuild: add FORCE to dependency of $(obj)/dts/dt-platdata.o,2020-04-16T04:38:24,1
871,,ozlabs-change1-486246,ozlabs-patch-1272078,"[v2,1/3] kbuild: add FORCE to dependency of $(obj)/dts/dt-platdata.o",2020-04-17T07:21:35,1
872,270,ozlabs-change1-557881,ozlabs-patch-830470,"[U-Boot,7/8] rockchip: evb-rk3328: enable defconfig options for TPL/SPL",2017-10-26T07:11:35,1
873,,ozlabs-change1-557881,ozlabs-patch-1139836,"[U-Boot,5/7] rockchip: evb-rk3328: enable defconfig options for TPL/SPL",2019-07-31T16:01:06,1
874,,ozlabs-change1-557881,ozlabs-patch-1141010,"[U-Boot,v2,5/7] rockchip: evb-rk3328: enable defconfig options for TPL/SPL",2019-08-02T07:40:02,1
875,271,ozlabs-change1-487055,ozlabs-patch-303154,"[U-Boot,3/6] mx6: soc: Set the VDDSOC at 1.175 V",2013-12-19T03:16:26,1
876,,ozlabs-change1-487055,ozlabs-patch-305292,"[U-Boot,v2,3/6] mx6: soc: Set the VDDSOC at 1.175 V",2013-12-26T16:51:32,1
877,272,ozlabs-change1-539685,ozlabs-patch-150879,"[U-Boot,7/7] EXYNOS: support TRATS board display function",2012-04-05T06:29:34,1
878,,ozlabs-change1-539685,ozlabs-patch-151080,"[U-Boot,v2,7/7] EXYNOS: support TRATS board display function",2012-04-06T05:36:27,1
879,273,ozlabs-change1-536143,ozlabs-patch-114437,"[U-Boot,07/26] net: emaclite: Use unsigned long for baseaddr",2011-09-13T07:10:02,1
880,,ozlabs-change1-536143,ozlabs-patch-119393,"[U-Boot,1/3,v2] net: emaclite: Use unsigned long for baseaddr",2011-10-13T09:23:21,1
881,274,ozlabs-change1-507046,ozlabs-patch-1026611,"[U-Boot,07/11] clk: Add fixed-factor clock driver",2019-01-17T10:39:06,1
882,,ozlabs-change1-507046,ozlabs-patch-1026537,"[U-Boot,07/11] clk: Add fixed-factor clock driver",2019-01-17T11:03:52,1
883,,ozlabs-change1-507046,ozlabs-patch-1027221,"[U-Boot,v2,07/11] clk: Add fixed-factor clock driver",2019-01-18T11:19:16,1
884,,ozlabs-change1-507046,ozlabs-patch-1029649,"[U-Boot,v3,07/12] clk: Add fixed-factor clock driver",2019-01-23T04:25:57,1
885,,ozlabs-change1-507046,ozlabs-patch-1030066,"[U-Boot,v4,10/15] clk: Add fixed-factor clock driver",2019-01-23T16:49:43,1
886,,ozlabs-change1-507046,ozlabs-patch-1036738,"[U-Boot,v5,10/15] clk: Add fixed-factor clock driver",2019-02-05T13:05:22,1
887,,ozlabs-change1-507046,ozlabs-patch-1039135,"[U-Boot,v6,10/16] clk: Add fixed-factor clock driver",2019-02-09T06:32:40,1
888,,ozlabs-change1-507046,ozlabs-patch-1039638,"[U-Boot,v7,09/15] clk: Add fixed-factor clock driver",2019-02-11T05:42:30,1
889,,ozlabs-change1-507046,ozlabs-patch-1045099,"[U-Boot,v8,09/15] clk: Add fixed-factor clock driver",2019-02-20T05:47:13,1
890,,ozlabs-change1-507046,ozlabs-patch-1045745,"[U-Boot,v9,09/15] clk: Add fixed-factor clock driver",2019-02-21T04:31:07,1
891,,ozlabs-change1-507046,ozlabs-patch-1047621,"[U-Boot,v10,09/15] clk: Add fixed-factor clock driver",2019-02-25T08:14:55,1
892,275,ozlabs-change1-521671,ozlabs-patch-1164774,"[U-Boot,7/7] arm: ti: boot: Use correct dtb and dtbo on Android boot",2019-09-19T17:28:22,1
893,,ozlabs-change1-521671,ozlabs-patch-1182214,"[U-Boot,v2,8/8] arm: ti: boot: Use correct dtb and dtbo on Android boot",2019-10-23T14:34:27,1
894,,ozlabs-change1-521671,ozlabs-patch-1215291,"[v3,9/9] arm: ti: boot: Use correct dtb and dtbo on Android boot",2019-12-24T19:54:55,1
895,,ozlabs-change1-521671,ozlabs-patch-1228884,"[v4,10/10] arm: ti: boot: Use correct dtb and dtbo on Android boot",2020-01-24T15:53:49,1
896,276,ozlabs-change1-505326,ozlabs-patch-187484,"[U-Boot,2/2] tegra: nand: add board pinmux",2012-09-27T21:52:04,1
897,,ozlabs-change1-505326,ozlabs-patch-188049,"[U-Boot,v2,2/2] tegra: nand: add board pinmux",2012-09-29T20:02:09,1
898,277,ozlabs-change1-503275,ozlabs-patch-959782,"[U-Boot,v3,24/34] board: sama5d4_xplained: add pda detect call at init time",2018-08-20T14:26:03,1
899,,ozlabs-change1-503275,ozlabs-patch-970988,"[U-Boot,v4,24/34] board: sama5d4_xplained: add pda detect call at init time",2018-09-18T07:35:47,1
900,278,ozlabs-change1-523967,ozlabs-patch-143165,[U-Boot] Enable high speed support for USB device framework and usbtty,2012-02-27T09:35:53,1
901,,ozlabs-change1-523967,ozlabs-patch-148684,"[U-Boot,V2] Enable high speed support for USB device framework and usbtty",2012-03-26T10:08:06,1
902,279,ozlabs-change1-555314,ozlabs-patch-549747,"[U-Boot,1/1] stm32: Convert serial driver to DM",2015-11-29T10:49:59,1
903,,ozlabs-change1-555314,ozlabs-patch-550728,"[U-Boot,1/1,v2] stm32: Convert serial driver to DM",2015-12-01T08:08:19,1
904,280,ozlabs-change1-488512,ozlabs-patch-510603,[U-Boot] Don't wrap to negative after 2G sectors,2015-08-25T19:24:13,1
905,,ozlabs-change1-488512,ozlabs-patch-548732,[U-Boot] Don't wrap to negative after 2G sectors,2015-11-25T17:08:48,1
