,id,change2_original_id,patch_original_id,patch_name,date,is_correct
733,,ozlabs-change2-543284,ozlabs-patch-1601194,"[v2,02/13] Makefile: Allow LTO to be disabled for a build",2022-03-04T15:42:57,1
734,,ozlabs-change2-543284,ozlabs-patch-1609933,[01/10] Makefile: v2 Allow LTO to be disabled for a build,2022-03-27T20:26:13,1
735,,ozlabs-change2-543284,ozlabs-patch-1663476,"[v3,1/2] Makefile: Allow LTO to be disabled for a build",2022-08-03T18:13:08,1
736,197,ozlabs-change2-516077,ozlabs-patch-167955,"[U-Boot,2/5,2/5] Add support for the armadeus APF27 board",2012-06-28T20:36:09,1
737,,ozlabs-change2-516077,ozlabs-patch-195091,"[U-Boot,2/4] apf27: add support for the armadeus APF27 board",2012-10-29T17:35:55,1
738,,ozlabs-change2-516077,ozlabs-patch-203117,"[U-Boot,v2,2/3] apf27: add support for the armadeus APF27 board",2012-12-01T10:44:52,1
739,,ozlabs-change2-516077,ozlabs-patch-262616,"[U-Boot,v4,2/4] apf27: add support for the armadeus APF27 board",2013-07-28T20:16:54,1
740,,ozlabs-change2-516077,ozlabs-patch-270162,"[U-Boot,v5,2/3] apf27: add support for the armadeus APF27 board",2013-08-27T17:12:32,1
741,,ozlabs-change2-516077,ozlabs-patch-273229,"[U-Boot,v6,2/3] apf27: add support for the armadeus APF27 board",2013-09-06T15:33:46,1
742,,ozlabs-change2-516077,ozlabs-patch-274034,"[U-Boot,v7,1/2] apf27: add support for the armadeus APF27 board",2013-09-10T20:08:39,1
743,198,ozlabs-change2-510601,ozlabs-patch-74834,"[U-Boot,03/10] Enable ECC on/off control in hwconfig",2010-12-09T02:55:33,1
744,,ozlabs-change2-510601,ozlabs-patch-76042,"[U-Boot,v2,3/9] mpc8xxx: Enable ECC on/off control in hwconfig",2010-12-17T23:59:35,1
745,,ozlabs-change2-510601,ozlabs-patch-78246,"[U-Boot,v3,2/7] mpc8xxx: Enable ECC on/off control in hwconfig",2011-01-10T22:02:57,1
746,199,ozlabs-change2-497944,ozlabs-patch-331499,[U-Boot] Unification of T104xRDB header files,2014-03-18T17:06:11,1
747,,ozlabs-change2-497944,ozlabs-patch-331616,[U-Boot] Unification of T104xRDB header files,2014-03-19T04:21:52,1
748,,ozlabs-change2-497944,ozlabs-patch-334202,"[U-Boot,v2] powerpc/t104xrdb: Unification of T104xRDB header files",2014-03-27T04:36:35,1
749,,ozlabs-change2-497944,ozlabs-patch-335207,"[U-Boot,U-BOOT,v3] powerpc/t104xrdb: Unification of T104xRDB header files",2014-03-31T06:16:34,1
750,200,ozlabs-change2-516501,ozlabs-patch-1136515,[U-Boot] ARM: dts: imx6q-logicpd: Add imx6q-logicpd-u-boot for SPL,2019-07-24T19:22:18,1
751,,ozlabs-change2-516501,ozlabs-patch-1143567,"[U-Boot,V2] ARM: dts: imx6q-logicpd: Add missing imx6q-logicpd-u-boot for SPL",2019-08-07T15:16:33,1
752,201,ozlabs-change2-486027,ozlabs-patch-219166,"[U-Boot,7/7] Enable cros-ec for smdk5250.",2013-02-08T13:05:41,1
753,,ozlabs-change2-486027,ozlabs-patch-228685,"[U-Boot,v2,7/7] cros: enable cros-ec for smdk5250",2013-03-18T16:22:07,1
754,,ozlabs-change2-486027,ozlabs-patch-231960,"[U-Boot,v3,7/7] cros: enable cros-ec for smdk5250",2013-03-28T07:46:00,1
755,,ozlabs-change2-486027,ozlabs-patch-232936,"[U-Boot,v4,7/7] cros: enable cros-ec for smdk5250",2013-04-02T10:01:54,1
756,,ozlabs-change2-486027,ozlabs-patch-244038,"[U-Boot,v5,7/7] cros: exynos: enable cros-ec for smdk5250",2013-05-15T10:27:34,1
757,202,ozlabs-change2-528187,ozlabs-patch-177830,"[U-Boot,07/17] omap-common: Fix typo in lowlevel_init.S::save_boot_params",2012-08-15T21:30:44,1
758,,ozlabs-change2-528187,ozlabs-patch-178878,"[U-Boot,v2,04/18] omap-common: Fix typo in save_boot_params() in lowlevel_init.S",2012-08-20T16:45:39,1
759,,ozlabs-change2-528187,ozlabs-patch-179430,"[U-Boot,v3,04/19] omap-common: Fix typo in save_boot_params() in lowlevel_init.S",2012-08-22T23:19:30,1
760,,ozlabs-change2-528187,ozlabs-patch-179922,"[U-Boot,v4,04/20] omap-common: Fix typo in save_boot_params() in lowlevel_init.S",2012-08-24T23:58:18,1
761,,ozlabs-change2-528187,ozlabs-patch-180289,"[U-Boot,v5,04/25] omap-common: Fix typo in save_boot_params() in lowlevel_init.S",2012-08-27T23:18:26,1
762,,ozlabs-change2-528187,ozlabs-patch-181006,"[U-Boot,v6,04/29] omap-common: Fix typo in save_boot_params() in lowlevel_init.S",2012-08-31T18:02:51,1
763,,ozlabs-change2-528187,ozlabs-patch-186643,"[U-Boot,v7,04/29] omap-common: Fix typo in save_boot_params() in lowlevel_init.S",2012-09-25T00:30:42,1
764,203,ozlabs-change2-492316,ozlabs-patch-172437,"[U-Boot,02/10] dm: arm: Remove support for s3c4510",2012-07-21T15:02:19,1
765,,ozlabs-change2-492316,ozlabs-patch-188180,"[U-Boot,2/6] arm: Remove support for s3c4510",2012-09-30T18:07:35,1
766,,ozlabs-change2-492316,ozlabs-patch-188883,"[U-Boot,2/6] arm: Remove support for s3c4510",2012-10-03T17:47:30,1
767,,ozlabs-change2-492316,ozlabs-patch-188904,"[U-Boot,v3,2/6] arm: Remove support for s3c4510",2012-10-03T18:54:09,1
768,204,ozlabs-change2-481006,ozlabs-patch-911785,[U-Boot] spi: Zap fsl_espi driver,2018-05-11T06:21:54,1
769,,ozlabs-change2-481006,ozlabs-patch-1299129,[23/24] spi: Zap fsl_espi,2020-05-27T17:10:47,1
770,205,ozlabs-change2-536664,ozlabs-patch-1562789,[04/15] arm: ls1088a-qds: use Linux compatible string for RTC,2021-12-02T14:53:58,1
771,,ozlabs-change2-536664,ozlabs-patch-1564854,"[v2,03/16] arm: dts: ls1088a-qds: use Linux compatible string for RTC",2021-12-07T20:20:10,1
772,,ozlabs-change2-536664,ozlabs-patch-1574743,"[v3,03/16] arm: dts: ls1088a-qds: use Linux compatible string for RTC",2022-01-03T12:47:24,1
773,206,ozlabs-change2-507898,ozlabs-patch-202242,"[U-Boot,3/9] Only perform DFU board_usb_init() for TRATS",2012-11-28T12:43:56,1
774,,ozlabs-change2-507898,ozlabs-patch-202411,"[U-Boot,05/10] dfu: Only perform DFU board_usb_init() for TRATS",2012-11-29T07:33:54,1
775,,ozlabs-change2-507898,ozlabs-patch-202994,"[U-Boot,4/9] dfu: Only perform DFU board_usb_init() for TRATS",2012-11-30T16:51:28,1
776,,ozlabs-change2-507898,ozlabs-patch-203015,"[U-Boot,v3,4/9] dfu: Only perform DFU board_usb_init() for TRATS",2012-11-30T18:01:07,1
777,207,ozlabs-change2-489245,ozlabs-patch-95511,"[U-Boot,1/4] Add microsecond boot time measurement",2011-05-13T20:52:00,1
778,,ozlabs-change2-489245,ozlabs-patch-130579,"[U-Boot,RFC,v2,13/15] bootstage: Add microsecond boot time measurement",2011-12-10T21:08:05,1
779,208,ozlabs-change2-536256,ozlabs-patch-429671,[U-Boot] ARM: atmel: switch to use common timer functions,2015-01-16T02:59:18,0
780,,ozlabs-change2-536256,ozlabs-patch-436190,"[U-Boot,v2,1/2] ARM: atmel: arm9: switch to use common timer functions",2015-02-04T07:53:01,0
781,,ozlabs-change2-536256,ozlabs-patch-436191,"[U-Boot,v2,2/2] ARM: atmel: armv7: switch to use common timer functions",2015-02-04T07:53:02,0
782,209,ozlabs-change2-481587,ozlabs-patch-788500,"[U-Boot,41/51] cmd: Add ihs axi command",2017-07-14T12:55:27,1
783,,ozlabs-change2-481587,ozlabs-patch-892186,"[U-Boot,5/7] cmd: Add axi command",2018-03-28T12:40:19,1
784,,ozlabs-change2-481587,ozlabs-patch-919008,"[U-Boot,v2,6/7] cmd: Add axi command",2018-05-23T12:10:46,1
785,,ozlabs-change2-481587,ozlabs-patch-955549,"[U-Boot,v3,6/8] cmd: Add axi command",2018-08-09T12:51:21,1
786,210,ozlabs-change2-516533,ozlabs-patch-1252654,[6/8] arm: dts: mt7629: add support usb related nodes,2020-03-11T06:50:43,1
787,,ozlabs-change2-516533,ozlabs-patch-1259336,"[v2,08/10] arm: dts: mt7629: add usb related nodes",2020-03-21T08:51:53,1
788,,ozlabs-change2-516533,ozlabs-patch-1261883,"[v3,7/9] arm: dts: mt7629: add usb related nodes",2020-03-26T08:01:56,1
789,,ozlabs-change2-516533,ozlabs-patch-1265874,"[v4,11/13] arm: dts: mt7629: add usb related nodes",2020-04-03T03:33:35,1
790,,ozlabs-change2-516533,ozlabs-patch-1268965,"[v5,11/14] arm: dts: mt7629: add usb related nodes",2020-04-10T05:45:49,1
791,,ozlabs-change2-516533,ozlabs-patch-1273108,"[v6,11/14] arm: dts: mt7629: add usb related nodes",2020-04-20T03:21:20,1
792,,ozlabs-change2-516533,ozlabs-patch-1278977,"[v7,11/14] arm: dts: mt7629: add usb related nodes",2020-04-29T06:05:27,1
793,,ozlabs-change2-516533,ozlabs-patch-1281808,"[v8,11/14] arm: dts: mt7629: add usb related nodes",2020-05-02T09:35:19,1
794,211,ozlabs-change2-487511,ozlabs-patch-506913,"[U-Boot,RFC,21/28] powerpc: remove MPC8544DS support",2015-08-13T10:15:39,1
795,,ozlabs-change2-487511,ozlabs-patch-512822,"[U-Boot,12/19] powerpc: mpc85xx: remove MPC8544DS support",2015-09-01T13:28:51,1
796,212,ozlabs-change2-543375,ozlabs-patch-344050,[U-Boot] boards.cfg: fix a configuration error of ep8248 board,2014-04-30T03:55:22,1
797,,ozlabs-change2-543375,ozlabs-patch-352483,[U-Boot] boards.cfg: fix a configuration error of ep8248 board again,2014-05-26T10:42:14,1
798,213,ozlabs-change2-527218,ozlabs-patch-434999,"[U-Boot,RFC,2/7] dm: usb: Support driver model in exynos XHCI",2015-01-30T19:04:52,1
799,,ozlabs-change2-527218,ozlabs-patch-454701,"[U-Boot,v2,65/80] dm: usb: Support driver model in XHCI",2015-03-25T18:22:53,1
800,214,ozlabs-change2-502324,ozlabs-patch-232379,"[U-Boot,06/11] i2c: add FTI2C010 I2C controller support",2013-03-29T07:06:23,1
801,,ozlabs-change2-502324,ozlabs-patch-237575,"[U-Boot,v2,04/12] i2c: add Faraday FTI2C010 I2C controller support",2013-04-18T09:25:31,1
802,,ozlabs-change2-502324,ozlabs-patch-239716,"[U-Boot,v3,04/11] i2c: add Faraday FTI2C010 I2C controller support",2013-04-26T08:02:33,1
803,,ozlabs-change2-502324,ozlabs-patch-242016,"[U-Boot,v4,03/16] i2c: add Faraday FTI2C010 I2C controller support",2013-05-07T06:32:30,1
804,,ozlabs-change2-502324,ozlabs-patch-242512,"[U-Boot,v5] i2c: add Faraday FTI2C010 I2C controller support",2013-05-08T07:36:26,1
805,215,ozlabs-change2-506052,ozlabs-patch-620987,"[U-Boot,05/10] ARM: uniphier: enable DWC3 xHCI driver",2016-05-11T10:28:30,0
806,,ozlabs-change2-506052,ozlabs-patch-622565,"[U-Boot,v2,08/13] ARM: uniphier: enable DWC3 xHCI driver",2016-05-16T12:51:21,0
807,,ozlabs-change2-506052,ozlabs-patch-825626,"[U-Boot,1/4] ARM: uniphier: enable DWC3 xHCI driver",2017-10-13T17:21:16,0
808,,ozlabs-change2-506052,ozlabs-patch-826936,"[U-Boot,1/4] ARM: uniphier: enable DWC3 xHCI driver really",2017-10-17T12:19:40,0
809,216,ozlabs-change2-542466,ozlabs-patch-287164,"[U-Boot,RFC,3/7] arm: atmel: the offset of MULA is 18 in sama5d3",2013-10-30T09:15:03,1
810,,ozlabs-change2-542466,ozlabs-patch-287728,"[U-Boot,v2,3/7] arm: atmel: the offset of MULA is 18 in sama5d3",2013-11-01T07:56:26,1
811,,ozlabs-change2-542466,ozlabs-patch-288721,"[U-Boot,v3,3/6] arm: atmel: sama5d3: the offset of MULA is 18",2013-11-06T05:29:14,1
812,,ozlabs-change2-542466,ozlabs-patch-291428,"[U-Boot,v4,4/7] arm: atmel: sama5d3: the offset of MULA is 18",2013-11-15T03:12:35,1
813,217,ozlabs-change2-532408,ozlabs-patch-135674,"[U-Boot,v2,3/7] tegra: fdt: Add extra I2C bindings for U-Boot",2012-01-12T19:00:14,1
814,,ozlabs-change2-532408,ozlabs-patch-139512,"[U-Boot,v3,4/9] tegra: fdt: i2c: Add extra I2C bindings for U-Boot",2012-02-04T01:13:55,1
815,,ozlabs-change2-532408,ozlabs-patch-143798,"[U-Boot,v4,4/9] tegra: fdt: i2c: Add extra I2C bindings for U-Boot",2012-02-29T17:31:24,1
816,,ozlabs-change2-532408,ozlabs-patch-145151,"[U-Boot,v5,4/9] tegra: fdt: i2c: Add extra I2C bindings for U-Boot",2012-03-07T05:00:22,1
817,218,ozlabs-change2-490780,ozlabs-patch-1468171,[2/2] drivers: mmc: add OpenPiton MMC support,2021-04-20T05:17:07,1
818,,ozlabs-change2-490780,ozlabs-patch-1468992,"[V2,1/2] mmc: add OpenPiton mmc support",2021-04-22T06:19:57,1
819,,ozlabs-change2-490780,ozlabs-patch-1470191,"[V3,1/2] mmc: add OpenPiton mmc support",2021-04-26T03:31:29,1
820,,ozlabs-change2-490780,ozlabs-patch-1474760,"[V4,1/2] mmc: add OpenPiton mmc support",2021-05-06T03:40:45,1
821,,ozlabs-change2-490780,ozlabs-patch-1487568,"[V5,1/2] mmc: add OpenPiton mmc support",2021-06-04T04:52:48,1
822,219,ozlabs-change2-546140,ozlabs-patch-513288,"[U-Boot,v1] common: Fix load and entry addresses in FIT image",2015-09-02T04:01:18,1
823,,ozlabs-change2-546140,ozlabs-patch-514129,"[U-Boot,v2] common: Fix load and entry addresses in FIT image",2015-09-03T15:07:38,1
824,,ozlabs-change2-546140,ozlabs-patch-514590,"[U-Boot,v3] common: Fix load and entry addresses in FIT image",2015-09-04T14:43:38,1
825,,ozlabs-change2-546140,ozlabs-patch-532470,"[U-Boot,v3] common: Fix load and entry addresses in FIT image",2015-10-19T17:30:24,1
826,,ozlabs-change2-546140,ozlabs-patch-582295,"[U-Boot,RFC,v4,3/3] common: Fix load and entry addresses in FIT image",2016-02-12T20:59:09,1
827,,ozlabs-change2-546140,ozlabs-patch-588428,"[U-Boot,RFC,v5,4/4] common: image-fit: Fix load and entry addresses in FIT image",2016-02-25T22:36:19,1
828,,ozlabs-change2-546140,ozlabs-patch-590245,"[U-Boot,v6,2/2] common: image-fit: Fix load and entry addresses in FIT image",2016-02-29T23:48:41,1
829,220,ozlabs-change2-540922,ozlabs-patch-509658,"[U-Boot,RFC,1/3] expose eth_is_active() function to test network device state",2015-08-21T22:30:45,1
830,,ozlabs-change2-540922,ozlabs-patch-510428,"[U-Boot,RFC,1/3] expose eth_is_active() function to test network device state",2015-08-25T09:53:40,1
831,,ozlabs-change2-540922,ozlabs-patch-510848,"[U-Boot,v2,1/5] net: expose eth_is_active() function to test network device state",2015-08-26T12:35:56,1
832,,ozlabs-change2-540922,ozlabs-patch-510994,"[U-Boot,v3,1/5] net: expose eth_is_active() function to test network device state",2015-08-26T18:33:06,1
833,,ozlabs-change2-540922,ozlabs-patch-517404,"[U-Boot,RESEND,v3,1/5] net: expose eth_is_active() function to test network device state",2015-09-14T13:29:43,1
834,221,ozlabs-change2-548703,ozlabs-patch-129272,"[U-Boot,3/4] mkenvimage: Print program basename instead of whole path in usage()",2011-12-05T10:55:25,1
835,,ozlabs-change2-548703,ozlabs-patch-132624,"[U-Boot,v2] Print program basename instead of whole path in usage()",2011-12-21T12:05:57,1
836,,ozlabs-change2-548703,ozlabs-patch-132735,"[U-Boot,v3] Print program basename instead of whole path in usage()",2011-12-21T20:39:39,1
837,222,ozlabs-change2-507076,ozlabs-patch-710046,"[U-Boot,7/7] sunxi: remove bare default for CONFIG_MMC",2017-01-01T12:11:18,1
838,,ozlabs-change2-507076,ozlabs-patch-713073,"[U-Boot,v2,7/7] ARM: sunxi: remove bare default for CONFIG_MMC",2017-01-10T04:32:08,1
839,223,ozlabs-change2-483662,ozlabs-patch-1528660,[1/1] fs: btrfs: avoid superfluous messages,2021-09-16T08:02:45,0
840,,ozlabs-change2-483662,ozlabs-patch-1528661,[1/1] fs: avoid superfluous messages,2021-09-16T08:10:20,0
841,,ozlabs-change2-483662,ozlabs-patch-1530063,"[v2,1/1] fs: avoid superfluous messages",2021-09-20T12:15:03,0
842,224,ozlabs-change2-508074,ozlabs-patch-77317,"[U-Boot,RFC,10/36] x86 - Call early_board_init when warm booting",2011-01-03T19:46:30,1
843,,ozlabs-change2-508074,ozlabs-patch-81864,"[U-Boot,10/32] x86: Call early_board_init when warm booting",2011-02-04T12:35:37,1
844,225,ozlabs-change2-513631,ozlabs-patch-903085,"[U-Boot,1/2,RFC] new command: wol - Wake on LAN",2018-04-23T17:47:45,1
845,,ozlabs-change2-513631,ozlabs-patch-933588,"[U-Boot,v2,1/1] net: new command: wol - Wake on LAN",2018-06-22T20:29:54,1
846,226,ozlabs-change2-532261,ozlabs-patch-1488052,[2/4] Azure: Add fuse device for sandbox test.py tests,2021-06-04T19:02:04,1
847,,ozlabs-change2-532261,ozlabs-patch-1491438,"[v2,2/3] Azure: Add fuse device for test.py tests",2021-06-13T14:07:29,1
848,,ozlabs-change2-532261,ozlabs-patch-1495273,"[v3,2/3] Azure: Add fuse device for test.py tests",2021-06-21T18:51:55,1
849,227,ozlabs-change2-489891,ozlabs-patch-230138,"[U-Boot,02/23] Add definitions for HDBCR registers",2013-03-22T17:15:10,1
850,,ozlabs-change2-489891,ozlabs-patch-230778,"[U-Boot,v2,batch,2,02/23] powerpc/mpc85xx: Add definitions for HDBCR registers",2013-03-25T17:33:10,1
851,228,ozlabs-change2-494887,ozlabs-patch-731948,"[U-Boot,03/10] sunxi: icnova-a20-swac_defconfig: Remove CMD_BMP from SYS_EXTRA_OPTIONS",2017-02-23T15:44:12,1
852,,ozlabs-change2-494887,ozlabs-patch-744644,"[U-Boot,v2,03/10] sunxi: icnova-a20-swac_defconfig: Remove CMD_BMP from SYS_EXTRA_OPTIONS",2017-03-29T07:26:30,1
853,,ozlabs-change2-494887,ozlabs-patch-746154,"[U-Boot,v3,3/9] sunxi: icnova-a20-swac_defconfig: Remove CMD_BMP from",2017-04-02T10:59:05,1
854,229,ozlabs-change2-493492,ozlabs-patch-372387,"[U-Boot,02/10] powerpc: mpc8260: remove ppmc8260 board support",2014-07-22T07:28:26,1
855,,ozlabs-change2-493492,ozlabs-patch-421294,"[U-Boot,15/26] mpc8260: remove ppmc8260 board support",2014-12-15T14:26:20,1
856,230,ozlabs-change2-484613,ozlabs-patch-86486,"[U-Boot,V4,4/4] various cleanups/code style fixes",2011-03-12T08:45:32,0
857,,ozlabs-change2-484613,ozlabs-patch-93601,"[U-Boot,V5,4/4] VCMA9: various cleanups/code style fixes",2011-05-02T07:52:51,0
858,231,ozlabs-change2-514522,ozlabs-patch-457064,"[U-Boot,2/2] MX6: Enable ARM errata workaround for 845369",2015-04-01T02:17:30,1
859,,ozlabs-change2-514522,ozlabs-patch-458408,"[U-Boot,v2] ARM: mx6: Enable ARM errata workaround for 845369",2015-04-06T18:08:10,1
860,,ozlabs-change2-514522,ozlabs-patch-458422,"[U-Boot,v3,2/2] ARM: mx6: Enable ARM errata workaround for 845369",2015-04-06T18:55:44,1
861,,ozlabs-change2-514522,ozlabs-patch-458420,"[U-Boot,v3,3/3] ARM: mx6: Enable ARM errata workaround for 845369",2015-04-06T19:01:10,1
862,232,ozlabs-change2-481149,ozlabs-patch-386720,"[U-Boot,4/5] ARM: sheevaplug: redefine MTDPARTS",2014-09-07T16:01:23,1
863,,ozlabs-change2-481149,ozlabs-patch-420792,"[U-Boot,v1,1/2] SHEEVAPLUG : REDEFINE MTDPARTS",2014-12-13T20:36:38,1
864,,ozlabs-change2-481149,ozlabs-patch-420823,"[U-Boot,v2,6/6] SHEEVAPLUG : REDEFINE MTDPARTS",2014-12-14T02:54:45,1
865,,ozlabs-change2-481149,ozlabs-patch-422505,"[U-Boot,v3,6/6] SHEEVAPLUG : REDEFINE MTDPARTS",2014-12-17T14:02:49,1
866,233,ozlabs-change2-480087,ozlabs-patch-273576,"[U-Boot,v6,5/5] remove compiling warnings",2013-09-09T13:50:16,1
867,,ozlabs-change2-480087,ozlabs-patch-273777,"[U-Boot,v7,5/5] remove compiling warnings",2013-09-10T08:12:11,1
868,,ozlabs-change2-480087,ozlabs-patch-274640,"[U-Boot,v8,5/5] remove compiling warnings",2013-09-13T03:24:57,1
869,,ozlabs-change2-480087,ozlabs-patch-274686,"[U-Boot,v9,5/5] remove compiling warnings",2013-09-13T08:38:59,1
870,,ozlabs-change2-480087,ozlabs-patch-275136,"[U-Boot,v10,5/6] remove compiling warnings",2013-09-16T08:08:54,1
871,,ozlabs-change2-480087,ozlabs-patch-275631,"[U-Boot,v11,5/6] remove compiling warnings",2013-09-18T09:19:27,1
872,,ozlabs-change2-480087,ozlabs-patch-276927,"[U-Boot,v12,5/6] remove compiling warnings",2013-09-22T01:37:01,1
873,,ozlabs-change2-480087,ozlabs-patch-278197,"[U-Boot,v13,5/6] remove compiling warnings",2013-09-26T13:35:28,1
874,,ozlabs-change2-480087,ozlabs-patch-282993,"[U-Boot,v14,02/10] cmd_pxe: remove compiling warnings",2013-10-12T08:14:26,1
875,,ozlabs-change2-480087,ozlabs-patch-283462,"[U-Boot,RESEND,v14,02/10] cmd_pxe: remove compiling warnings",2013-10-15T03:34:41,1
876,,ozlabs-change2-480087,ozlabs-patch-291434,"[U-Boot,v15,02/10] cmd_pxe: remove compiling warnings",2013-11-15T03:45:51,1
877,,ozlabs-change2-480087,ozlabs-patch-301199,"[U-Boot,v16,02/10] cmd_pxe: remove compiling warnings",2013-12-14T03:47:30,1
878,234,ozlabs-change2-502182,ozlabs-patch-121945,"[U-Boot,RFC,2/3] sandbox: WIP add concept of sandbox state",2011-10-26T16:54:38,1
879,,ozlabs-change2-502182,ozlabs-patch-135340,"[U-Boot,v2,5/8] sandbox: Add concept of sandbox state",2012-01-11T00:45:49,1
880,,ozlabs-change2-502182,ozlabs-patch-137275,"[U-Boot,v3,5/8] sandbox: Add concept of sandbox state",2012-01-23T06:48:50,1
881,,ozlabs-change2-502182,ozlabs-patch-141440,"[U-Boot,v4,5/8] sandbox: Add concept of sandbox state",2012-02-15T23:51:15,1
882,,ozlabs-change2-502182,ozlabs-patch-143127,"[U-Boot,1/3] sandbox: add concept of sandbox state",2012-02-26T22:38:49,1
883,235,ozlabs-change2-505158,ozlabs-patch-251257,[U-Boot] spi: Use DIV_ROUND_UP at appropriate places,2013-06-14T07:59:02,1
884,,ozlabs-change2-505158,ozlabs-patch-251426,"[U-Boot,2/2] spi: mxc_spi: Use DIV_ROUND_UP at appropriate places",2013-06-14T13:13:32,1
885,236,ozlabs-change2-517996,ozlabs-patch-1517509,[11/15] Layerscape: crypto: Add crypto node in device tree,2021-08-16T08:42:08,1
886,,ozlabs-change2-517996,ozlabs-patch-1524069,"[v2,11/15] Layerscape: Add crypto node in device tree",2021-09-03T07:03:15,1
887,,ozlabs-change2-517996,ozlabs-patch-1536496,"[v3,12/16] Layerscape: Add crypto node in device tree",2021-10-05T05:39:25,1
888,,ozlabs-change2-517996,ozlabs-patch-1546259,"[v4,12/16] Layerscape: Add crypto node in device tree",2021-10-26T06:55:50,1
889,,ozlabs-change2-517996,ozlabs-patch-1555148,"[v5,12/16] Layerscape: Add crypto node in device tree",2021-11-15T07:00:10,1
890,,ozlabs-change2-517996,ozlabs-patch-1561521,"[v6,11/15] Layerscape: Add crypto node in device tree",2021-11-30T10:40:44,1
891,,ozlabs-change2-517996,ozlabs-patch-1564523,"[v7,11/15] Layerscape: Add crypto node in device tree",2021-12-07T07:41:25,1
892,,ozlabs-change2-517996,ozlabs-patch-1577876,"[v8,11/15] Layerscape: Add crypto node in device tree",2022-01-10T12:27:10,1
893,,ozlabs-change2-517996,ozlabs-patch-1578387,"[v9,10/14] Layerscape: Add crypto node in device tree",2022-01-11T11:28:01,1
894,,ozlabs-change2-517996,ozlabs-patch-1579130,"[v10,10/14] Layerscape: Add crypto node in device tree",2022-01-12T13:31:23,1
895,,ozlabs-change2-517996,ozlabs-patch-1608915,"[v11,10/14] Layerscape: Add crypto node in device tree",2022-03-24T06:20:34,1
896,237,ozlabs-change2-533950,ozlabs-patch-982161,"[U-Boot,4/4] WIP: travis: Add qemu-x86_64 target for test.py testing",2018-10-11T01:53:07,1
897,,ozlabs-change2-533950,ozlabs-patch-983533,"[U-Boot,12/12] WIP: travis: Add qemu-x86_64 target for test.py testing",2018-10-13T15:06:54,1
898,,ozlabs-change2-533950,ozlabs-patch-983649,"[U-Boot,v2,14/14] travis: Add qemu-x86_64 target for test.py testing",2018-10-14T03:52:14,1
899,238,ozlabs-change2-560505,ozlabs-patch-1113573,"[U-Boot,v1,3/4] DM: mxs: gpio: Add support for DM/DTS in the mxs_gpio.c driver (DM_GPIO)",2019-06-11T08:18:01,1
900,,ozlabs-change2-560505,ozlabs-patch-1115736,"[U-Boot,v2,3/5] DM: mxs: gpio: Add support for DM/DTS in the mxs_gpio.c driver (DM_GPIO)",2019-06-14T06:49:30,1
901,,ozlabs-change2-560505,ozlabs-patch-1116478,"[U-Boot,v3,3/5] ARM: dm: mxs: gpio: Add support for DM/DTS in the mxs_gpio.c driver (DM_GPIO)",2019-06-15T22:34:40,1
902,,ozlabs-change2-560505,ozlabs-patch-1118363,"[U-Boot,v4,4/6] ARM: dm: mxs: gpio: Add support for DM/DTS in the mxs_gpio.c driver (DM_GPIO)",2019-06-18T22:01:51,1
903,,ozlabs-change2-560505,ozlabs-patch-1118667,"[U-Boot,v5,4/6] gpio: mxs: Add support for DM/DTS in the mxs_gpio.c driver (DM_GPIO)",2019-06-19T12:27:32,1
904,,ozlabs-change2-560505,ozlabs-patch-1118780,"[U-Boot,v6,4/6] gpio: mxs: Add support for DM/DTS in the mxs_gpio.c driver (DM_GPIO)",2019-06-19T15:31:05,1
905,239,ozlabs-change2-482109,ozlabs-patch-177163,"[U-Boot,1/9] SOUND: Add I2S driver",2012-08-14T05:45:24,1
906,,ozlabs-change2-482109,ozlabs-patch-179237,"[U-Boot,1/9,V2] SOUND: Add I2S driver",2012-08-22T06:44:17,1
907,,ozlabs-change2-482109,ozlabs-patch-193372,"[U-Boot,1/9,V3] SOUND: SAMSUNG: Add I2S driver",2012-10-23T06:57:21,1
908,,ozlabs-change2-482109,ozlabs-patch-194356,"[U-Boot,1/9,V4] SOUND: SAMSUNG: Add I2S driver",2012-10-26T05:49:22,1
909,240,ozlabs-change2-524347,ozlabs-patch-77892,"[U-Boot,3/3] SMDK6400: Fix build error for smdk6400 nand_spl support",2011-01-07T15:53:53,1
910,,ozlabs-change2-524347,ozlabs-patch-78396,"[U-Boot,V2,3/4] SMDK6400: Fix build error for nand_spl support",2011-01-11T14:52:24,1
911,,ozlabs-change2-524347,ozlabs-patch-78755,"[U-Boot,v3,3/4] SMDK6400: Fix build error for nand_spl support",2011-01-13T13:36:23,1
912,241,ozlabs-change2-551000,ozlabs-patch-177837,"[U-Boot,17/17] ARM: SPL: Enhance spi_spl_load to match the other load functions",2012-08-15T21:30:54,1
913,,ozlabs-change2-551000,ozlabs-patch-178892,"[U-Boot,v2,18/18] SPL: Enhance spi_spl_load to match the other load functions",2012-08-20T16:45:53,1
914,,ozlabs-change2-551000,ozlabs-patch-179443,"[U-Boot,v3,19/19] SPL: Enhance spi_spl_load to match the other load functions",2012-08-22T23:19:45,1
915,,ozlabs-change2-551000,ozlabs-patch-179939,"[U-Boot,v4,20/20] SPL: SPI: Enhance spi_spl_load to match the other load functions",2012-08-24T23:58:34,1
